  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.278 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1729   0.00622   0.00117  -0.0492   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2428   0.00634   0.00124  -0.0524   0.9911   1.0000   2.8383 250.0000
   0.000   0.3297   0.00628   0.00115  -0.0586   0.9582   1.0000   6.7745 250.0000
   0.500   0.4007   0.00619   0.00094  -0.0606   0.8881   1.0000  14.7857 250.0000
   1.000   0.4517   0.00661   0.00075  -0.0580   0.7418   1.0000  31.4361 250.0000
   1.500   0.4998   0.00748   0.00081  -0.0558   0.5972   1.0000  47.9436 250.0000
   2.000   0.5508   0.00826   0.00096  -0.0547   0.4930   1.0000  59.7852 250.0000
   3.000   0.6558   0.00965   0.00136  -0.0533   0.3467   1.0000  76.4176 250.0000
   3.500   0.7086   0.01033   0.00161  -0.0527   0.2919   1.0000  82.6579 250.0000
   4.000   0.7614   0.01105   0.00189  -0.0522   0.2421   1.0000  88.3396 250.0000
   4.500   0.8137   0.01184   0.00219  -0.0516   0.1931   1.0000  93.9736 250.0000
   5.000   0.8657   0.01273   0.00255  -0.0510   0.1422   1.0000  99.9054 250.0000
   5.500   0.9164   0.01392   0.00306  -0.0503   0.0890   1.0000 106.2582 250.0000
   6.000   0.9642   0.01598   0.00409  -0.0492   0.0425   1.0000 112.2085 250.0000
   6.500   1.0104   0.01840   0.00544  -0.0476   0.0269   1.0000 114.4880 250.0000
   7.000   1.0542   0.02136   0.00720  -0.0457   0.0207   1.0000 115.5367 250.0000
   7.500   1.0942   0.02588   0.01001  -0.0434   0.0177   1.0000 116.0820 250.0000
   8.000   1.1348   0.02978   0.01309  -0.0412   0.0153   1.0000 116.5929 250.0000
   8.500   1.1651   0.03590   0.01802  -0.0386   0.0145   1.0000 116.7653 250.0000
   9.000   1.1602   0.04807   0.02941  -0.0346   0.0157   1.0000 116.5170 250.0000
   9.500   1.1309   0.05932   0.04021  -0.0328   0.0167   1.0000 116.2956 250.0000
  10.000   1.0919   0.07035   0.05135  -0.0383   0.0170   1.0000 116.2449 250.0000
