  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.361 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1876   0.00548   0.00104  -0.0522   0.9945   1.0000   2.3234 250.0000
  -0.500   0.2725   0.00545   0.00095  -0.0582   0.9703   1.0000   5.3862 250.0000
   0.000   0.3451   0.00536   0.00079  -0.0609   0.9215   1.0000  10.9788 250.0000
   0.500   0.3998   0.00557   0.00059  -0.0593   0.8048   1.0000  24.2790 250.0000
   1.000   0.4477   0.00634   0.00057  -0.0569   0.6509   1.0000  41.8376 250.0000
   1.500   0.4986   0.00710   0.00068  -0.0557   0.5346   1.0000  55.0417 250.0000
   2.000   0.5511   0.00774   0.00082  -0.0550   0.4474   1.0000  64.9852 250.0000
   3.000   0.6577   0.00895   0.00117  -0.0539   0.3179   1.0000  79.6914 250.0000
   3.500   0.7110   0.00956   0.00138  -0.0535   0.2672   1.0000  85.4699 250.0000
   4.000   0.7642   0.01020   0.00163  -0.0530   0.2212   1.0000  90.7386 250.0000
   4.500   0.8170   0.01092   0.00190  -0.0525   0.1732   1.0000  96.2786 250.0000
   5.000   0.8691   0.01179   0.00224  -0.0519   0.1249   1.0000 101.9430 250.0000
   5.500   0.9202   0.01291   0.00273  -0.0513   0.0756   1.0000 107.9108 250.0000
   6.000   0.9689   0.01473   0.00367  -0.0502   0.0344   1.0000 113.3479 250.0000
   6.500   1.0160   0.01694   0.00491  -0.0488   0.0219   1.0000 115.3163 250.0000
   7.000   1.0605   0.01958   0.00648  -0.0471   0.0167   1.0000 116.2992 250.0000
   7.500   1.1025   0.02277   0.00843  -0.0452   0.0138   1.0000 116.9187 250.0000
   8.000   1.1179   0.02254   0.00962  -0.0399   0.0123   1.0000 117.3162 250.0000
   8.500   1.1449   0.02904   0.01395  -0.0366   0.0116   1.0000 117.4911 250.0000
   9.000   1.1513   0.03873   0.02109  -0.0326   0.0117   1.0000 117.4722 250.0000
   9.500   1.1333   0.04896   0.02913  -0.0289   0.0117   1.0000 117.4629 250.0000
  10.000   1.0897   0.05884   0.03714  -0.0280   0.0120   1.0000 117.3822 250.0000
