  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-45_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.157 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1611   0.00811   0.00141  -0.0471   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2151   0.00829   0.00152  -0.0470   1.0000   1.0000   1.0000 250.0000
   0.000   0.2686   0.00855   0.00175  -0.0471   1.0000   1.0000   1.0000 250.0000
   0.500   0.3532   0.00876   0.00199  -0.0534   0.9773   1.0000   4.5650 250.0000
   1.000   0.4445   0.00858   0.00181  -0.0595   0.9124   1.0000  12.0139 250.0000
   1.500   0.5072   0.00866   0.00148  -0.0585   0.7717   1.0000  28.0376 250.0000
   2.000   0.5537   0.00961   0.00148  -0.0552   0.6143   1.0000  46.0009 250.0000
   2.500   0.6025   0.01063   0.00172  -0.0533   0.5028   1.0000  58.6726 250.0000
   3.000   0.6530   0.01160   0.00203  -0.0521   0.4201   1.0000  68.0874 250.0000
   3.500   0.7043   0.01253   0.00241  -0.0512   0.3532   1.0000  75.6864 250.0000
   4.000   0.7556   0.01350   0.00283  -0.0503   0.2952   1.0000  82.2824 250.0000
   4.500   0.8066   0.01452   0.00330  -0.0494   0.2401   1.0000  88.5683 250.0000
   5.000   0.8570   0.01564   0.00378  -0.0486   0.1850   1.0000  94.9062 250.0000
   5.500   0.9064   0.01702   0.00438  -0.0477   0.1255   1.0000 101.8767 250.0000
   6.000   0.9528   0.01943   0.00555  -0.0463   0.0693   1.0000 108.7025 250.0000
   6.500   0.9969   0.02265   0.00723  -0.0445   0.0449   1.0000 111.8832 250.0000
   7.000   1.0412   0.02679   0.00984  -0.0423   0.0347   1.0000 113.3089 250.0000
   7.500   1.0823   0.03276   0.01372  -0.0403   0.0299   1.0000 114.0079 250.0000
   8.000   1.1133   0.03965   0.02028  -0.0372   0.0279   1.0000 114.3280 250.0000
   8.500   1.1234   0.05001   0.02983  -0.0344   0.0286   1.0000 114.2149 250.0000
   9.000   1.1155   0.06087   0.03970  -0.0328   0.0295   1.0000 114.0829 250.0000
