  
       XFOIL         Version 6.99
  
 Calculated polar for: Airfoils2D_049_0.6F_100_-3                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.025 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000  -0.0408   0.01893   0.00225  -0.0151   1.0003   0.9997   1.0000 300.0000
  -0.500   0.0120   0.01888   0.00204  -0.0152   1.0003   0.9997   1.0000 300.0000
   0.000   0.0643   0.01890   0.00199  -0.0152   1.0003   0.9997   1.0000 300.0000
   0.500   0.1161   0.01900   0.00211  -0.0152   1.0003   0.9997   1.0000 300.0000
   1.000   0.1668   0.01920   0.00239  -0.0153   1.0003   0.9997   1.0000 300.0000
   1.500   0.2155   0.01954   0.00291  -0.0155   1.0003   0.9997   1.0000 300.0000
   2.000   0.2598   0.02020   0.00378  -0.0161   1.0003   0.9997   1.0000 300.0000
   2.500   0.2976   0.02152   0.00519  -0.0176   1.0003   0.9997   1.0000 300.0000
   3.000   0.3335   0.02353   0.00723  -0.0205   1.0003   0.9997   1.0000 300.0000
   3.500   0.3666   0.02627   0.01008  -0.0247   1.0003   0.9997   1.0000 300.0000
   4.000   0.6084   0.03077   0.01590  -0.0525   0.7440   0.9997  36.8075 300.0000
   4.500   0.6294   0.03392   0.01833  -0.0324   0.5432   0.9997  64.7561 300.0000
   5.000   0.6529   0.03576   0.01807  -0.0152   0.3266   0.9997  94.8094 300.0000
   5.500   0.6979   0.04185   0.02267  -0.0115   0.2315   0.9997 108.0647 300.0000
   6.000   0.7445   0.05112   0.03195  -0.0131   0.2095   0.9997 111.1267 300.0000
   6.500   0.7772   0.06302   0.04425  -0.0190   0.2071   0.9997 111.4730 300.0000
   7.000   0.7941   0.07641   0.05789  -0.0285   0.2154   0.9997 110.3066 300.0000
   7.500   0.7945   0.09143   0.07340  -0.0436   0.2432   0.9997 106.4267 300.0000
   9.500   0.7018   0.13675   0.11325  -0.0853   0.5354   0.9997  65.8386 300.0000
  10.000   0.7082   0.14474   0.12038  -0.0841   0.5015   0.9997  70.5630 300.0000
