  
       XFOIL         Version 6.99
  
 Calculated polar for: Airfoils2D_049_0.6F_100_-3                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.021 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000  -0.0419   0.02070   0.00243  -0.0149   1.0003   0.9997   1.0000 300.0000
  -0.500   0.0105   0.02064   0.00220  -0.0149   1.0003   0.9997   1.0000 300.0000
   0.000   0.0625   0.02067   0.00214  -0.0150   1.0003   0.9997   1.0000 300.0000
   0.500   0.1139   0.02077   0.00226  -0.0150   1.0003   0.9997   1.0000 300.0000
   1.000   0.1643   0.02097   0.00255  -0.0150   1.0003   0.9997   1.0000 300.0000
   1.500   0.2127   0.02132   0.00306  -0.0151   1.0003   0.9997   1.0000 300.0000
   2.000   0.2573   0.02193   0.00390  -0.0156   1.0003   0.9997   1.0000 300.0000
   2.500   0.2956   0.02312   0.00523  -0.0166   1.0003   0.9997   1.0000 300.0000
   3.000   0.3310   0.02501   0.00716  -0.0189   1.0003   0.9997   1.0000 300.0000
   3.500   0.3638   0.02759   0.00984  -0.0225   1.0003   0.9997   1.0000 300.0000
   4.000   0.3923   0.03112   0.01353  -0.0275   1.0003   0.9997   1.0000 300.0000
   4.500   0.6463   0.03853   0.02224  -0.0448   0.6111   0.9997  55.1875 300.0000
   5.000   0.6678   0.04217   0.02483  -0.0260   0.4162   0.9997  82.3804 300.0000
   6.000   0.7449   0.05661   0.03744  -0.0194   0.2588   0.9997 104.2549 300.0000
   6.500   0.7731   0.06848   0.04934  -0.0262   0.2516   0.9997 105.2566 300.0000
   7.000   0.7847   0.08217   0.06324  -0.0377   0.2658   0.9997 103.2749 300.0000
   7.500   0.7840   0.09560   0.07703  -0.0514   0.2940   0.9997  99.3439 300.0000
   8.500   0.6795   0.11370   0.09899  -0.0958   0.7317   0.9997  38.5075 300.0000
   9.000   0.7046   0.12322   0.10904  -0.0967   0.6827   0.9997  45.2418 300.0000
   9.500   0.7239   0.13178   0.11859  -0.0973   0.6461   0.9997  50.3117 300.0000
  10.000   0.7450   0.14054   0.12868  -0.0984   0.6132   0.9997  54.8872 300.0000
