  
       XFOIL         Version 6.99
  
 Calculated polar for: Airfoils2D_049_0.6F_100_-3                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.033 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000  -0.0391   0.01656   0.00201  -0.0156   1.0003   0.9997   1.0000 300.0000
  -0.500   0.0142   0.01651   0.00182  -0.0156   1.0003   0.9997   1.0000 300.0000
   0.000   0.0670   0.01653   0.00178  -0.0157   1.0003   0.9997   1.0000 300.0000
   0.500   0.1193   0.01663   0.00190  -0.0157   1.0003   0.9997   1.0000 300.0000
   1.000   0.1705   0.01681   0.00218  -0.0158   1.0003   0.9997   1.0000 300.0000
   1.500   0.2195   0.01716   0.00270  -0.0161   1.0003   0.9997   1.0000 300.0000
   2.000   0.2629   0.01794   0.00365  -0.0172   1.0003   0.9997   1.0000 300.0000
   2.500   0.3009   0.01948   0.00522  -0.0195   1.0003   0.9997   1.0000 300.0000
   3.000   0.3376   0.02166   0.00745  -0.0233   1.0003   0.9997   1.0000 300.0000
   3.500   0.5515   0.02385   0.01055  -0.0503   0.8210   0.9997  26.2354 300.0000
   4.000   0.5878   0.02553   0.01177  -0.0364   0.6638   0.9997  47.8670 300.0000
   4.500   0.6099   0.02732   0.01250  -0.0211   0.4609   0.9997  76.1919 300.0000
   5.000   0.6396   0.03071   0.01276  -0.0112   0.2228   0.9997 109.2690 300.0000
   5.500   0.6933   0.03713   0.01827  -0.0097   0.1699   0.9997 116.6793 300.0000
   6.000   0.7420   0.04472   0.02564  -0.0094   0.1520   0.9997 119.2109 300.0000
   6.500   0.7817   0.05564   0.03713  -0.0122   0.1553   0.9997 118.7481 300.0000
   7.000   0.8026   0.07007   0.05232  -0.0210   0.1707   0.9997 116.5697 300.0000
   7.500   0.8058   0.08715   0.07018  -0.0373   0.2046   0.9997 111.8141 300.0000
   8.000   0.7428   0.10893   0.09532  -0.0817   0.4588   0.9997  76.4828 300.0000
   8.500   0.7534   0.11717   0.10363  -0.0825   0.4420   0.9997  78.8147 300.0000
   9.000   0.7613   0.12480   0.11168  -0.0831   0.4216   0.9997  81.6403 300.0000
   9.500   0.7747   0.13281   0.12031  -0.0835   0.3985   0.9997  84.8418 300.0000
  10.000   0.7868   0.14045   0.12897  -0.0841   0.3747   0.9997  88.1317 300.0000
