  
       XFOIL         Version 6.99
  
 Calculated polar for: Airfoils2D_049_0.6F_100_-3                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.046 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000  -0.0367   0.01387   0.00173  -0.0161   1.0003   0.9997   1.0000 300.0000
  -0.500   0.0172   0.01384   0.00156  -0.0162   1.0003   0.9997   1.0000 300.0000
   0.000   0.0706   0.01386   0.00154  -0.0163   1.0003   0.9997   1.0000 300.0000
   0.500   0.1234   0.01395   0.00166  -0.0163   1.0003   0.9997   1.0000 300.0000
   1.000   0.1753   0.01412   0.00193  -0.0165   1.0003   0.9997   1.0000 300.0000
   1.500   0.2246   0.01450   0.00248  -0.0172   1.0003   0.9997   1.0000 300.0000
   2.000   0.2661   0.01557   0.00364  -0.0191   1.0003   0.9997   1.0000 300.0000
   2.500   0.3657   0.01721   0.00549  -0.0329   0.9571   0.9997   7.3472 300.0000
   3.000   0.4897   0.01780   0.00629  -0.0424   0.8366   0.9997  24.0741 300.0000
   3.500   0.5315   0.01900   0.00709  -0.0344   0.7220   0.9997  39.8448 300.0000
   4.000   0.5654   0.02070   0.00813  -0.0254   0.5894   0.9997  58.2967 300.0000
   4.500   0.5927   0.02114   0.00690  -0.0152   0.3478   0.9997  91.8685 300.0000
   5.000   0.6354   0.02686   0.00955  -0.0120   0.1399   0.9997 120.9356 300.0000
   5.500   0.6902   0.03225   0.01409  -0.0102   0.1158   0.9997 124.4085 300.0000
   6.000   0.7420   0.03929   0.02093  -0.0091   0.1101   0.9997 125.2491 300.0000
   6.500   0.7845   0.04845   0.03040  -0.0095   0.1099   0.9997 125.2643 300.0000
   7.000   0.8140   0.06161   0.04421  -0.0136   0.1249   0.9997 123.1046 300.0000
   8.500   0.7443   0.11593   0.09638  -0.0673   0.3134   0.9997  96.6475 300.0000
   9.000   0.7517   0.12404   0.10368  -0.0673   0.2906   0.9997  99.8231 300.0000
   9.500   0.7520   0.13193   0.11079  -0.0681   0.2726   0.9997 102.3300 300.0000
  10.000   0.7541   0.13994   0.11799  -0.0687   0.2556   0.9997 104.6909 300.0000
