  
       XFOIL         Version 6.99
  
 Calculated polar for: Airfoils2D_049_0.6F_100_-3                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.047 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000  -0.0365   0.01372   0.00171  -0.0162   1.0003   0.9997   1.0000 300.0000
  -0.500   0.0173   0.01369   0.00155  -0.0163   1.0003   0.9997   1.0000 300.0000
   0.000   0.0708   0.01371   0.00153  -0.0163   1.0003   0.9997   1.0000 300.0000
   0.500   0.1237   0.01380   0.00164  -0.0163   1.0003   0.9997   1.0000 300.0000
   1.000   0.1756   0.01397   0.00192  -0.0165   1.0003   0.9997   1.0000 300.0000
   1.500   0.2249   0.01435   0.00247  -0.0172   1.0003   0.9997   1.0000 300.0000
   2.000   0.2663   0.01544   0.00365  -0.0193   1.0003   0.9997   1.0000 300.0000
   2.500   0.3795   0.01698   0.00542  -0.0351   0.9478   0.9997   8.6330 300.0000
   3.000   0.4892   0.01754   0.00613  -0.0417   0.8302   0.9997  24.9670 300.0000
   3.500   0.5299   0.01878   0.00694  -0.0337   0.7166   0.9997  40.5958 300.0000
   4.000   0.5644   0.02045   0.00794  -0.0249   0.5854   0.9997  58.8574 300.0000
   4.500   0.5919   0.02086   0.00665  -0.0151   0.3389   0.9997  93.1068 300.0000
   5.000   0.6354   0.02663   0.00947  -0.0121   0.1357   0.9997 121.5434 300.0000
   5.500   0.6901   0.03197   0.01384  -0.0102   0.1134   0.9997 124.7607 300.0000
   6.000   0.7419   0.03896   0.02073  -0.0091   0.1075   0.9997 125.6248 300.0000
   6.500   0.7845   0.04825   0.03038  -0.0095   0.1084   0.9997 125.4854 300.0000
   7.000   0.8131   0.06171   0.04456  -0.0140   0.1242   0.9997 123.2050 300.0000
   7.500   0.7700   0.09775   0.08502  -0.0686   0.3430   0.9997  92.5386 300.0000
   8.000   0.7818   0.10628   0.09308  -0.0693   0.3250   0.9997  95.0342 300.0000
   8.500   0.7811   0.11351   0.10039  -0.0703   0.3011   0.9997  98.3625 300.0000
   9.000   0.7913   0.12159   0.10845  -0.0709   0.2813   0.9997 101.1151 300.0000
   9.500   0.7955   0.12896   0.11650  -0.0725   0.2626   0.9997 103.7276 300.0000
  10.000   0.8067   0.13696   0.12514  -0.0737   0.2456   0.9997 106.0901 300.0000
