  
       XFOIL         Version 6.99
  
 Calculated polar for: Airfoils2D_049_0.6F_100_-3                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.029 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000  -0.0400   0.01770   0.00213  -0.0153   1.0003   0.9997   1.0000 300.0000
  -0.500   0.0131   0.01766   0.00192  -0.0154   1.0003   0.9997   1.0000 300.0000
   0.000   0.0657   0.01768   0.00188  -0.0155   1.0003   0.9997   1.0000 300.0000
   0.500   0.1177   0.01778   0.00200  -0.0155   1.0003   0.9997   1.0000 300.0000
   1.000   0.1686   0.01797   0.00228  -0.0155   1.0003   0.9997   1.0000 300.0000
   1.500   0.2175   0.01831   0.00280  -0.0158   1.0003   0.9997   1.0000 300.0000
   2.000   0.2615   0.01902   0.00370  -0.0166   1.0003   0.9997   1.0000 300.0000
   2.500   0.2992   0.02045   0.00519  -0.0185   1.0003   0.9997   1.0000 300.0000
   3.000   0.3355   0.02255   0.00732  -0.0218   1.0003   0.9997   1.0000 300.0000
   3.500   0.4680   0.02636   0.01174  -0.0446   0.9282   0.9997  11.3614 300.0000
   4.000   0.5994   0.02794   0.01366  -0.0434   0.6984   0.9997  43.0859 300.0000
   4.500   0.6188   0.03052   0.01536  -0.0259   0.5001   0.9997  70.7605 300.0000
   5.000   0.6448   0.03279   0.01490  -0.0121   0.2704   0.9997 102.6393 300.0000
   5.500   0.6952   0.03929   0.02021  -0.0102   0.1974   0.9997 112.8182 300.0000
   6.000   0.7428   0.04779   0.02874  -0.0108   0.1781   0.9997 115.5202 300.0000
   6.500   0.7804   0.05828   0.03936  -0.0139   0.1737   0.9997 116.1466 300.0000
   7.000   0.7999   0.07248   0.05420  -0.0232   0.1873   0.9997 114.2370 300.0000
   7.500   0.8014   0.08850   0.07087  -0.0388   0.2155   0.9997 110.2930 300.0000
   8.500   0.7360   0.11744   0.10376  -0.0877   0.5149   0.9997  68.6974 300.0000
   9.000   0.7535   0.12599   0.11255  -0.0876   0.4837   0.9997  73.0410 300.0000
   9.500   0.7645   0.13348   0.12086  -0.0876   0.4562   0.9997  76.8510 300.0000
  10.000   0.7756   0.14083   0.12943  -0.0881   0.4313   0.9997  80.2995 300.0000
