  
       XFOIL         Version 6.99
  
 Calculated polar for: Airfoils2D_049_0.6F_100_-3                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.026 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000  -0.0404   0.01838   0.00220  -0.0152   1.0003   0.9997   1.0000 300.0000
  -0.500   0.0124   0.01833   0.00199  -0.0153   1.0003   0.9997   1.0000 300.0000
   0.000   0.0649   0.01835   0.00194  -0.0153   1.0003   0.9997   1.0000 300.0000
   0.500   0.1168   0.01845   0.00206  -0.0153   1.0003   0.9997   1.0000 300.0000
   1.000   0.1676   0.01864   0.00234  -0.0154   1.0003   0.9997   1.0000 300.0000
   1.500   0.2164   0.01898   0.00286  -0.0156   1.0003   0.9997   1.0000 300.0000
   2.000   0.2606   0.01966   0.00374  -0.0164   1.0003   0.9997   1.0000 300.0000
   2.500   0.2983   0.02103   0.00518  -0.0180   1.0003   0.9997   1.0000 300.0000
   3.000   0.3344   0.02308   0.00727  -0.0211   1.0003   0.9997   1.0000 300.0000
   3.500   0.3675   0.02588   0.01018  -0.0255   1.0003   0.9997   1.0000 300.0000
   4.000   0.6055   0.02944   0.01484  -0.0481   0.7213   0.9997  39.9489 300.0000
   4.500   0.6245   0.03242   0.01704  -0.0293   0.5233   0.9997  67.5259 300.0000
   5.000   0.6490   0.03430   0.01652  -0.0135   0.3003   0.9997  98.4656 300.0000
   5.500   0.6962   0.04063   0.02154  -0.0109   0.2142   0.9997 110.4723 300.0000
   6.000   0.7441   0.04953   0.03034  -0.0118   0.1955   0.9997 113.0834 300.0000
   6.500   0.7798   0.06025   0.04122  -0.0155   0.1884   0.9997 114.0856 300.0000
   7.000   0.7964   0.07438   0.05595  -0.0258   0.1995   0.9997 112.5259 300.0000
   7.500   0.8017   0.08925   0.07118  -0.0390   0.2241   0.9997 109.0989 300.0000
   9.000   0.6974   0.12810   0.10568  -0.0841   0.5317   0.9997  66.3522 300.0000
   9.500   0.7110   0.13695   0.11374  -0.0835   0.4989   0.9997  70.9187 300.0000
  10.000   0.7156   0.14472   0.12064  -0.0823   0.4675   0.9997  75.2896 300.0000
