  
       XFOIL         Version 6.99
  
 Calculated polar for: Airfoils2D_049_0.6F_100_-3                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.024 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000  -0.0412   0.01954   0.00232  -0.0150   1.0003   0.9997   1.0000 300.0000
  -0.500   0.0114   0.01949   0.00209  -0.0151   1.0003   0.9997   1.0000 300.0000
   0.000   0.0637   0.01951   0.00204  -0.0151   1.0003   0.9997   1.0000 300.0000
   0.500   0.1153   0.01961   0.00216  -0.0151   1.0003   0.9997   1.0000 300.0000
   1.000   0.1659   0.01981   0.00245  -0.0152   1.0003   0.9997   1.0000 300.0000
   1.500   0.2145   0.02015   0.00296  -0.0154   1.0003   0.9997   1.0000 300.0000
   2.000   0.2590   0.02080   0.00382  -0.0159   1.0003   0.9997   1.0000 300.0000
   2.500   0.2969   0.02207   0.00519  -0.0172   1.0003   0.9997   1.0000 300.0000
   3.000   0.3326   0.02403   0.00720  -0.0199   1.0003   0.9997   1.0000 300.0000
   3.500   0.3656   0.02672   0.00998  -0.0239   1.0003   0.9997   1.0000 300.0000
   4.000   0.6061   0.03232   0.01708  -0.0574   0.7785   0.9997  32.0730 300.0000
   4.500   0.6352   0.03553   0.01971  -0.0362   0.5654   0.9997  61.6822 300.0000
   5.000   0.6578   0.03773   0.02022  -0.0180   0.3566   0.9997  90.6423 300.0000
   5.500   0.7002   0.04354   0.02446  -0.0130   0.2530   0.9997 105.0599 300.0000
   6.000   0.7445   0.05271   0.03350  -0.0146   0.2235   0.9997 109.1813 300.0000
   6.500   0.7769   0.06497   0.04606  -0.0211   0.2237   0.9997 109.1488 300.0000
   7.000   0.7901   0.07903   0.06049  -0.0326   0.2367   0.9997 107.3315 300.0000
   7.500   0.7907   0.09343   0.07530  -0.0473   0.2658   0.9997 103.2726 300.0000
   8.500   0.7127   0.11668   0.10236  -0.0929   0.6166   0.9997  54.4082 300.0000
   9.000   0.7251   0.12485   0.11114  -0.0940   0.6006   0.9997  56.6756 300.0000
   9.500   0.7400   0.13296   0.12016  -0.0944   0.5728   0.9997  60.6483 300.0000
  10.000   0.7590   0.14126   0.12967  -0.0945   0.5355   0.9997  65.8230 300.0000
