  
       XFOIL         Version 6.99
  
 Calculated polar for: Airfoils2D_049_0.6F_100_-3                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.022 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000  -0.0416   0.02021   0.00238  -0.0149   1.0003   0.9997   1.0000 300.0000
  -0.500   0.0109   0.02016   0.00215  -0.0150   1.0003   0.9997   1.0000 300.0000
   0.000   0.0630   0.02018   0.00210  -0.0150   1.0003   0.9997   1.0000 300.0000
   0.500   0.1145   0.02028   0.00222  -0.0150   1.0003   0.9997   1.0000 300.0000
   1.000   0.1650   0.02048   0.00251  -0.0151   1.0003   0.9997   1.0000 300.0000
   1.500   0.2134   0.02082   0.00302  -0.0152   1.0003   0.9997   1.0000 300.0000
   2.000   0.2580   0.02145   0.00387  -0.0157   1.0003   0.9997   1.0000 300.0000
   2.500   0.2961   0.02267   0.00521  -0.0169   1.0003   0.9997   1.0000 300.0000
   3.000   0.3316   0.02459   0.00717  -0.0193   1.0003   0.9997   1.0000 300.0000
   3.500   0.3645   0.02722   0.00989  -0.0231   1.0003   0.9997   1.0000 300.0000
   4.000   0.3929   0.03081   0.01365  -0.0282   1.0003   0.9997   1.0000 300.0000
   4.500   0.6418   0.03723   0.02112  -0.0407   0.5910   0.9997  58.0623 300.0000
   6.000   0.7444   0.05478   0.03557  -0.0171   0.2415   0.9997 106.6648 300.0000
   6.500   0.7766   0.06670   0.04756  -0.0231   0.2391   0.9997 107.0039 300.0000
   7.000   0.7903   0.08065   0.06177  -0.0345   0.2533   0.9997 105.0137 300.0000
   7.500   0.7862   0.09492   0.07660  -0.0503   0.2847   0.9997 100.6422 300.0000
   8.500   0.6980   0.11558   0.10101  -0.0950   0.6758   0.9997  46.2093 300.0000
   9.000   0.7180   0.12456   0.11053  -0.0958   0.6417   0.9997  50.9157 300.0000
   9.500   0.7315   0.13242   0.11942  -0.0963   0.6147   0.9997  54.6831 300.0000
  10.000   0.7485   0.14051   0.12887  -0.0967   0.5814   0.9997  59.4314 300.0000
