  
       XFOIL         Version 6.99
  
 Calculated polar for: Airfoils2D_049_0.6F_100_-3                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.024 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000  -0.0411   0.01933   0.00229  -0.0151   1.0003   0.9997   1.0000 300.0000
  -0.500   0.0116   0.01928   0.00207  -0.0152   1.0003   0.9997   1.0000 300.0000
   0.000   0.0639   0.01930   0.00203  -0.0152   1.0003   0.9997   1.0000 300.0000
   0.500   0.1156   0.01940   0.00214  -0.0152   1.0003   0.9997   1.0000 300.0000
   1.000   0.1662   0.01960   0.00243  -0.0152   1.0003   0.9997   1.0000 300.0000
   1.500   0.2148   0.01994   0.00294  -0.0154   1.0003   0.9997   1.0000 300.0000
   2.000   0.2593   0.02059   0.00380  -0.0160   1.0003   0.9997   1.0000 300.0000
   2.500   0.2971   0.02188   0.00519  -0.0174   1.0003   0.9997   1.0000 300.0000
   3.000   0.3329   0.02386   0.00721  -0.0201   1.0003   0.9997   1.0000 300.0000
   3.500   0.3659   0.02656   0.01001  -0.0242   1.0003   0.9997   1.0000 300.0000
   4.000   0.6085   0.03175   0.01664  -0.0556   0.7643   0.9997  34.0170 300.0000
   4.500   0.6332   0.03497   0.01923  -0.0348   0.5577   0.9997  62.7571 300.0000
   5.000   0.6560   0.03696   0.01934  -0.0168   0.3461   0.9997  92.1089 300.0000
   5.500   0.6994   0.04297   0.02387  -0.0124   0.2456   0.9997 106.0889 300.0000
   6.000   0.7446   0.05212   0.03291  -0.0140   0.2185   0.9997 109.8729 300.0000
   6.500   0.7781   0.06402   0.04504  -0.0197   0.2171   0.9997 110.0633 300.0000
   7.000   0.7915   0.07819   0.05966  -0.0313   0.2296   0.9997 108.3211 300.0000
   8.500   0.6790   0.11956   0.09722  -0.0861   0.6001   0.9997  56.7523 300.0000
   9.000   0.6903   0.12849   0.10548  -0.0869   0.5847   0.9997  58.9660 300.0000
   9.500   0.6942   0.13630   0.11257  -0.0862   0.5598   0.9997  62.4614 300.0000
  10.000   0.7083   0.14548   0.12088  -0.0857   0.5268   0.9997  67.0318 300.0000
