  
       XFOIL         Version 6.99
  
 Calculated polar for: Airfoils2D_049_0.6F_100_-3                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.030 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000  -0.0395   0.01710   0.00207  -0.0155   1.0003   0.9997   1.0000 300.0000
  -0.500   0.0136   0.01706   0.00187  -0.0155   1.0003   0.9997   1.0000 300.0000
   0.000   0.0664   0.01708   0.00183  -0.0156   1.0003   0.9997   1.0000 300.0000
   0.500   0.1185   0.01717   0.00195  -0.0156   1.0003   0.9997   1.0000 300.0000
   1.000   0.1696   0.01736   0.00223  -0.0157   1.0003   0.9997   1.0000 300.0000
   1.500   0.2185   0.01770   0.00274  -0.0160   1.0003   0.9997   1.0000 300.0000
   2.000   0.2622   0.01845   0.00367  -0.0169   1.0003   0.9997   1.0000 300.0000
   2.500   0.3001   0.01994   0.00520  -0.0190   1.0003   0.9997   1.0000 300.0000
   3.000   0.3366   0.02208   0.00739  -0.0226   1.0003   0.9997   1.0000 300.0000
   3.500   0.5407   0.02513   0.01140  -0.0524   0.8531   0.9997  21.7907 300.0000
   4.000   0.5933   0.02666   0.01267  -0.0396   0.6795   0.9997  45.6907 300.0000
   4.500   0.6140   0.02883   0.01387  -0.0232   0.4794   0.9997  73.6415 300.0000
   5.000   0.6415   0.03161   0.01364  -0.0114   0.2448   0.9997 106.2035 300.0000
   5.500   0.6944   0.03820   0.01924  -0.0099   0.1835   0.9997 114.7719 300.0000
   6.000   0.7422   0.04596   0.02684  -0.0099   0.1624   0.9997 117.7359 300.0000
   6.500   0.7804   0.05710   0.03851  -0.0133   0.1642   0.9997 117.4804 300.0000
   7.000   0.8008   0.07130   0.05333  -0.0223   0.1784   0.9997 115.4763 300.0000
   7.500   0.8036   0.08769   0.07038  -0.0379   0.2087   0.9997 111.2474 300.0000
   8.000   0.7346   0.10927   0.09556  -0.0845   0.4960   0.9997  71.3288 300.0000
   8.500   0.7442   0.11721   0.10362  -0.0848   0.4737   0.9997  74.4283 300.0000
   9.000   0.7581   0.12542   0.11213  -0.0851   0.4491   0.9997  77.8367 300.0000
   9.500   0.7726   0.13360   0.12092  -0.0856   0.4260   0.9997  81.0334 300.0000
  10.000   0.7796   0.14039   0.12905  -0.0860   0.4013   0.9997  84.4487 300.0000
