  
       XFOIL         Version 6.99
  
 Calculated polar for: Airfoils2D_049_0.6F_100_-3                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.022 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000  -0.0415   0.01998   0.00236  -0.0150   1.0003   0.9997   1.0000 300.0000
  -0.500   0.0111   0.01993   0.00213  -0.0151   1.0003   0.9997   1.0000 300.0000
   0.000   0.0633   0.01995   0.00208  -0.0151   1.0003   0.9997   1.0000 300.0000
   0.500   0.1148   0.02005   0.00220  -0.0151   1.0003   0.9997   1.0000 300.0000
   1.000   0.1653   0.02025   0.00249  -0.0151   1.0003   0.9997   1.0000 300.0000
   1.500   0.2138   0.02059   0.00300  -0.0153   1.0003   0.9997   1.0000 300.0000
   2.000   0.2584   0.02123   0.00385  -0.0158   1.0003   0.9997   1.0000 300.0000
   2.500   0.2964   0.02246   0.00520  -0.0170   1.0003   0.9997   1.0000 300.0000
   3.000   0.3319   0.02440   0.00718  -0.0195   1.0003   0.9997   1.0000 300.0000
   3.500   0.3649   0.02704   0.00992  -0.0234   1.0003   0.9997   1.0000 300.0000
   4.000   0.5127   0.03317   0.01697  -0.0518   0.9058   0.9997  14.4808 300.0000
   4.500   0.6395   0.03668   0.02068  -0.0393   0.5821   0.9997  59.3333 300.0000
   5.000   0.6615   0.03932   0.02191  -0.0206   0.3789   0.9997  87.5495 300.0000
   6.000   0.7443   0.05403   0.03483  -0.0162   0.2345   0.9997 107.6364 300.0000
   6.500   0.7745   0.06664   0.04775  -0.0237   0.2355   0.9997 107.4950 300.0000
   7.500   0.7871   0.09453   0.07628  -0.0496   0.2793   0.9997 101.3998 300.0000
   8.500   0.7038   0.11600   0.10153  -0.0941   0.6511   0.9997  49.6268 300.0000
   9.000   0.7218   0.12488   0.11093  -0.0954   0.6272   0.9997  52.9209 300.0000
   9.500   0.7348   0.13268   0.11976  -0.0957   0.6004   0.9997  56.7050 300.0000
  10.000   0.7518   0.14073   0.12914  -0.0960   0.5657   0.9997  61.6459 300.0000
