  
       XFOIL         Version 6.99
  
 Calculated polar for: Airfoils2D_049_0.6F_100_-3                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.033 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000  -0.0390   0.01643   0.00200  -0.0156   1.0003   0.9997   1.0000 300.0000
  -0.500   0.0143   0.01638   0.00181  -0.0157   1.0003   0.9997   1.0000 300.0000
   0.000   0.0672   0.01641   0.00177  -0.0157   1.0003   0.9997   1.0000 300.0000
   0.500   0.1195   0.01650   0.00189  -0.0157   1.0003   0.9997   1.0000 300.0000
   1.000   0.1707   0.01668   0.00217  -0.0158   1.0003   0.9997   1.0000 300.0000
   1.500   0.2197   0.01703   0.00269  -0.0162   1.0003   0.9997   1.0000 300.0000
   2.000   0.2630   0.01782   0.00364  -0.0172   1.0003   0.9997   1.0000 300.0000
   2.500   0.3011   0.01938   0.00523  -0.0197   1.0003   0.9997   1.0000 300.0000
   3.000   0.3379   0.02157   0.00747  -0.0235   1.0003   0.9997   1.0000 300.0000
   3.500   0.5524   0.02356   0.01033  -0.0496   0.8150   0.9997  27.0705 300.0000
   4.000   0.5865   0.02529   0.01159  -0.0357   0.6599   0.9997  48.4195 300.0000
   4.500   0.6090   0.02697   0.01219  -0.0206   0.4565   0.9997  76.8130 300.0000
   5.000   0.6390   0.03049   0.01248  -0.0111   0.2179   0.9997 109.9578 300.0000
   5.500   0.6929   0.03683   0.01790  -0.0096   0.1665   0.9997 117.1552 300.0000
   6.000   0.7419   0.04455   0.02560  -0.0095   0.1501   0.9997 119.4894 300.0000
   6.500   0.7826   0.05509   0.03643  -0.0116   0.1528   0.9997 119.0962 300.0000
   7.000   0.8066   0.06896   0.05094  -0.0190   0.1673   0.9997 117.0455 300.0000
   8.500   0.7534   0.11692   0.10345  -0.0820   0.4356   0.9997  79.7044 300.0000
   9.000   0.7620   0.12464   0.11157  -0.0826   0.4153   0.9997  82.5105 300.0000
   9.500   0.7740   0.13247   0.12005  -0.0831   0.3922   0.9997  85.7124 300.0000
  10.000   0.7896   0.14058   0.12901  -0.0836   0.3680   0.9997  89.0632 300.0000
