  
       XFOIL         Version 6.99
  
 Calculated polar for: Airfoils2D_049_0.6F_100_-3                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.035 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000  -0.0386   0.01594   0.00195  -0.0157   1.0003   0.9997   1.0000 300.0000
  -0.500   0.0148   0.01590   0.00176  -0.0158   1.0003   0.9997   1.0000 300.0000
   0.000   0.0678   0.01592   0.00173  -0.0158   1.0003   0.9997   1.0000 300.0000
   0.500   0.1202   0.01602   0.00184  -0.0158   1.0003   0.9997   1.0000 300.0000
   1.000   0.1715   0.01620   0.00212  -0.0159   1.0003   0.9997   1.0000 300.0000
   1.500   0.2206   0.01655   0.00264  -0.0163   1.0003   0.9997   1.0000 300.0000
   2.000   0.2636   0.01737   0.00363  -0.0175   1.0003   0.9997   1.0000 300.0000
   2.500   0.3019   0.01898   0.00525  -0.0202   1.0003   0.9997   1.0000 300.0000
   3.000   0.3827   0.02144   0.00794  -0.0323   0.9703   0.9997   5.4699 300.0000
   3.500   0.5516   0.02255   0.00962  -0.0466   0.7946   0.9997  29.8690 300.0000
   4.000   0.5818   0.02433   0.01084  -0.0332   0.6464   0.9997  50.2763 300.0000
   4.500   0.6057   0.02572   0.01105  -0.0191   0.4394   0.9997  79.1713 300.0000
   5.000   0.6378   0.02976   0.01190  -0.0112   0.1997   0.9997 112.4971 300.0000
   5.500   0.6916   0.03575   0.01678  -0.0095   0.1538   0.9997 118.9620 300.0000
   6.000   0.7420   0.04353   0.02470  -0.0092   0.1421   0.9997 120.6272 300.0000
   6.500   0.7831   0.05400   0.03549  -0.0111   0.1457   0.9997 120.1135 300.0000
   7.000   0.8070   0.06789   0.05010  -0.0183   0.1597   0.9997 118.1194 300.0000
   8.500   0.7270   0.11923   0.09866  -0.0752   0.4121   0.9997  82.9576 300.0000
   9.000   0.7283   0.12688   0.10568  -0.0754   0.3922   0.9997  85.7146 300.0000
   9.500   0.7330   0.13487   0.11291  -0.0754   0.3711   0.9997  88.6346 300.0000
  10.000   0.7378   0.14292   0.12010  -0.0752   0.3490   0.9997  91.7045 300.0000
