  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.224 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1371   0.00648   0.00086  -0.0404   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1916   0.00656   0.00090  -0.0401   1.0000   1.0000   1.0000 250.0000
   0.000   0.2459   0.00668   0.00101  -0.0398   1.0000   1.0000   1.0000 250.0000
   0.500   0.3352   0.00671   0.00106  -0.0466   0.9498   1.0000   7.7245 250.0000
   1.000   0.3992   0.00743   0.00078  -0.0460   0.6669   1.0000  39.9142 250.0000
   1.500   0.4490   0.00841   0.00098  -0.0444   0.5436   1.0000  53.8689 250.0000
   2.000   0.5019   0.00909   0.00118  -0.0437   0.4700   1.0000  62.2005 250.0000
   2.500   0.5553   0.00969   0.00137  -0.0430   0.4070   1.0000  69.3318 250.0000
   3.000   0.6088   0.01030   0.00158  -0.0424   0.3465   1.0000  76.2019 250.0000
   3.500   0.6620   0.01097   0.00180  -0.0419   0.2843   1.0000  83.2899 250.0000
   4.000   0.7150   0.01175   0.00206  -0.0414   0.2200   1.0000  90.6695 250.0000
   4.500   0.7674   0.01272   0.00243  -0.0409   0.1520   1.0000  98.5517 250.0000
   5.000   0.8177   0.01452   0.00323  -0.0402   0.0733   1.0000 107.9744 250.0000
   5.500   0.8665   0.01692   0.00459  -0.0391   0.0428   1.0000 111.9062 250.0000
   6.000   0.9145   0.01972   0.00638  -0.0375   0.0323   1.0000 113.3844 250.0000
   6.500   0.9609   0.02365   0.00899  -0.0359   0.0272   1.0000 114.1426 250.0000
   7.000   1.0067   0.02811   0.01271  -0.0340   0.0241   1.0000 114.6351 250.0000
   7.500   1.0437   0.03469   0.01782  -0.0323   0.0222   1.0000 114.9404 250.0000
   8.000   1.0680   0.04366   0.02646  -0.0301   0.0226   1.0000 114.8754 250.0000
