  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1405   0.00581   0.00078  -0.0411   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1952   0.00589   0.00082  -0.0407   1.0000   1.0000   1.0000 250.0000
   0.000   0.2639   0.00597   0.00090  -0.0435   0.9878   1.0000   3.2841 250.0000
   0.500   0.3517   0.00598   0.00068  -0.0489   0.8357   1.0000  20.7398 250.0000
   1.000   0.3962   0.00721   0.00068  -0.0454   0.5938   1.0000  48.1929 250.0000
   1.500   0.4488   0.00791   0.00084  -0.0446   0.5046   1.0000  58.2826 250.0000
   2.000   0.5025   0.00846   0.00100  -0.0440   0.4394   1.0000  65.6567 250.0000
   2.500   0.5565   0.00899   0.00115  -0.0435   0.3806   1.0000  72.3252 250.0000
   3.000   0.6103   0.00956   0.00132  -0.0430   0.3222   1.0000  78.9665 250.0000
   3.500   0.6639   0.01019   0.00152  -0.0425   0.2617   1.0000  85.8858 250.0000
   4.000   0.7171   0.01094   0.00178  -0.0421   0.1999   1.0000  92.9934 250.0000
   4.500   0.7699   0.01187   0.00213  -0.0416   0.1344   1.0000 100.6196 250.0000
   5.000   0.8207   0.01352   0.00289  -0.0410   0.0612   1.0000 109.5015 250.0000
   5.500   0.8704   0.01565   0.00412  -0.0400   0.0361   1.0000 112.8398 250.0000
   6.000   0.9179   0.01836   0.00579  -0.0386   0.0273   1.0000 114.1284 250.0000
   6.500   0.9644   0.02158   0.00784  -0.0371   0.0221   1.0000 114.9619 250.0000
   7.000   1.0103   0.02588   0.01131  -0.0351   0.0202   1.0000 115.3142 250.0000
   7.500   1.0519   0.03049   0.01519  -0.0334   0.0179   1.0000 115.7340 250.0000
   8.000   1.0678   0.04291   0.02697  -0.0306   0.0195   1.0000 115.4359 250.0000
