  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.193 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1348   0.00697   0.00092  -0.0400   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1891   0.00705   0.00095  -0.0396   1.0000   1.0000   1.0000 250.0000
   0.000   0.2433   0.00718   0.00107  -0.0393   1.0000   1.0000   1.0000 250.0000
   0.500   0.3155   0.00731   0.00124  -0.0429   0.9828   1.0000   3.9171 250.0000
   1.000   0.4032   0.00753   0.00093  -0.0473   0.7434   1.0000  31.2510 250.0000
   1.500   0.4498   0.00874   0.00108  -0.0445   0.5735   1.0000  50.4857 250.0000
   2.000   0.5018   0.00953   0.00132  -0.0435   0.4919   1.0000  59.7172 250.0000
   2.500   0.5547   0.01021   0.00155  -0.0428   0.4259   1.0000  67.1916 250.0000
   3.000   0.6079   0.01087   0.00179  -0.0421   0.3635   1.0000  74.2700 250.0000
   3.500   0.6609   0.01157   0.00203  -0.0415   0.3002   1.0000  81.4802 250.0000
   4.000   0.7135   0.01239   0.00231  -0.0409   0.2350   1.0000  88.9482 250.0000
   4.500   0.7656   0.01339   0.00269  -0.0403   0.1648   1.0000  97.0628 250.0000
   5.000   0.8158   0.01522   0.00350  -0.0396   0.0823   1.0000 106.8652 250.0000
   5.500   0.8638   0.01793   0.00502  -0.0383   0.0488   1.0000 111.1108 250.0000
   6.000   0.9120   0.02078   0.00683  -0.0368   0.0366   1.0000 112.7657 250.0000
   6.500   0.9595   0.02485   0.00976  -0.0350   0.0309   1.0000 113.5793 250.0000
   7.000   1.0024   0.03047   0.01406  -0.0333   0.0274   1.0000 114.1113 250.0000
   7.500   1.0355   0.03877   0.02165  -0.0310   0.0272   1.0000 114.1479 250.0000
   8.000   1.0507   0.04932   0.03175  -0.0296   0.0272   1.0000 114.1381 250.0000
