  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.212 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1363   0.00665   0.00088  -0.0403   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1907   0.00674   0.00092  -0.0399   1.0000   1.0000   1.0000 250.0000
   0.000   0.2449   0.00685   0.00103  -0.0396   1.0000   1.0000   1.0000 250.0000
   0.500   0.3288   0.00692   0.00113  -0.0454   0.9633   1.0000   6.1825 250.0000
   1.000   0.4004   0.00747   0.00082  -0.0464   0.6912   1.0000  37.1692 250.0000
   1.500   0.4492   0.00853   0.00101  -0.0445   0.5540   1.0000  52.6922 250.0000
   2.000   0.5018   0.00924   0.00123  -0.0436   0.4777   1.0000  61.3217 250.0000
   2.500   0.5551   0.00987   0.00144  -0.0429   0.4136   1.0000  68.5802 250.0000
   3.000   0.6084   0.01050   0.00165  -0.0423   0.3524   1.0000  75.5238 250.0000
   3.500   0.6616   0.01118   0.00188  -0.0417   0.2900   1.0000  82.6485 250.0000
   4.000   0.7144   0.01198   0.00215  -0.0412   0.2257   1.0000  90.0204 250.0000
   4.500   0.7667   0.01296   0.00251  -0.0407   0.1569   1.0000  97.9829 250.0000
   5.000   0.8172   0.01474   0.00333  -0.0400   0.0761   1.0000 107.6272 250.0000
   5.500   0.8660   0.01719   0.00473  -0.0388   0.0447   1.0000 111.6475 250.0000
   6.000   0.9131   0.02027   0.00659  -0.0373   0.0338   1.0000 113.1546 250.0000
   6.500   0.9597   0.02431   0.00919  -0.0357   0.0283   1.0000 113.9696 250.0000
   7.000   0.9832   0.02482   0.01208  -0.0311   0.0256   1.0000 114.3987 250.0000
   7.500   1.0122   0.03360   0.01906  -0.0284   0.0248   1.0000 114.5200 250.0000
   8.000   1.0183   0.04665   0.02977  -0.0264   0.0259   1.0000 114.3479 250.0000
