  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.157 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1317   0.00770   0.00101  -0.0394   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1858   0.00778   0.00103  -0.0390   1.0000   1.0000   1.0000 250.0000
   0.000   0.2396   0.00791   0.00115  -0.0387   1.0000   1.0000   1.0000 250.0000
   0.500   0.2935   0.00808   0.00137  -0.0385   1.0000   1.0000   1.0000 250.0000
   1.000   0.3975   0.00809   0.00139  -0.0477   0.8851   1.0000  15.1151 250.0000
   1.500   0.4517   0.00919   0.00125  -0.0450   0.6217   1.0000  45.0283 250.0000
   2.000   0.5021   0.01019   0.00155  -0.0435   0.5249   1.0000  55.9842 250.0000
   2.500   0.5543   0.01099   0.00185  -0.0425   0.4532   1.0000  64.0924 250.0000
   3.000   0.6069   0.01173   0.00214  -0.0417   0.3874   1.0000  71.5567 250.0000
   3.500   0.6594   0.01251   0.00243  -0.0409   0.3228   1.0000  78.9015 250.0000
   4.000   0.7116   0.01337   0.00275  -0.0402   0.2551   1.0000  86.6366 250.0000
   4.500   0.7632   0.01443   0.00313  -0.0395   0.1826   1.0000  94.9947 250.0000
   5.000   0.8129   0.01635   0.00398  -0.0387   0.0970   1.0000 105.0772 250.0000
   5.500   0.8604   0.01926   0.00555  -0.0374   0.0575   1.0000 109.9683 250.0000
   6.000   0.9089   0.02252   0.00767  -0.0358   0.0435   1.0000 111.8087 250.0000
   6.500   0.9566   0.02675   0.01075  -0.0341   0.0363   1.0000 112.8015 250.0000
   7.000   0.9988   0.03320   0.01634  -0.0320   0.0330   1.0000 113.2720 250.0000
   7.500   1.0279   0.04273   0.02530  -0.0299   0.0334   1.0000 113.2217 250.0000
