  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.181 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1340   0.00717   0.00095  -0.0398   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1882   0.00726   0.00097  -0.0395   1.0000   1.0000   1.0000 250.0000
   0.000   0.2422   0.00738   0.00109  -0.0391   1.0000   1.0000   1.0000 250.0000
   0.500   0.3045   0.00754   0.00130  -0.0407   0.9926   1.0000   2.6171 250.0000
   1.000   0.4047   0.00761   0.00103  -0.0480   0.7821   1.0000  26.8474 250.0000
   2.000   0.5018   0.00971   0.00138  -0.0435   0.5010   1.0000  58.6948 250.0000
   2.500   0.5546   0.01042   0.00163  -0.0427   0.4334   1.0000  66.3439 250.0000
   3.000   0.6076   0.01110   0.00188  -0.0420   0.3701   1.0000  73.5163 250.0000
   3.500   0.6604   0.01183   0.00214  -0.0413   0.3066   1.0000  80.7511 250.0000
   4.000   0.7130   0.01265   0.00243  -0.0407   0.2405   1.0000  88.3084 250.0000
   4.500   0.7650   0.01366   0.00281  -0.0401   0.1692   1.0000  96.5519 250.0000
   5.000   0.8151   0.01552   0.00364  -0.0394   0.0859   1.0000 106.4209 250.0000
   5.500   0.8632   0.01819   0.00513  -0.0381   0.0510   1.0000 110.8155 250.0000
   6.000   0.9111   0.02138   0.00718  -0.0364   0.0386   1.0000 112.4828 250.0000
   6.500   0.9584   0.02564   0.01023  -0.0347   0.0327   1.0000 113.3277 250.0000
   7.000   1.0019   0.03090   0.01404  -0.0332   0.0284   1.0000 113.9560 250.0000
   7.500   1.0356   0.03954   0.02143  -0.0311   0.0282   1.0000 113.9765 250.0000
   8.000   1.0547   0.04944   0.03061  -0.0295   0.0283   1.0000 113.9722 250.0000
