  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.373 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1446   0.00507   0.00070  -0.0418   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2042   0.00514   0.00073  -0.0426   0.9968   1.0000   1.9606 250.0000
   0.000   0.2940   0.00509   0.00063  -0.0493   0.9307   1.0000   9.8993 250.0000
   0.500   0.3433   0.00605   0.00046  -0.0464   0.6464   1.0000  42.2390 250.0000
   1.000   0.3954   0.00680   0.00058  -0.0454   0.5317   1.0000  55.2193 250.0000
   1.500   0.4494   0.00732   0.00070  -0.0449   0.4628   1.0000  63.0134 250.0000
   2.000   0.5038   0.00777   0.00081  -0.0445   0.4044   1.0000  69.6225 250.0000
   2.500   0.5582   0.00824   0.00094  -0.0441   0.3493   1.0000  75.8768 250.0000
   3.000   0.6124   0.00877   0.00109  -0.0437   0.2927   1.0000  82.3378 250.0000
   3.500   0.6663   0.00938   0.00128  -0.0433   0.2342   1.0000  89.0383 250.0000
   4.000   0.7198   0.01009   0.00153  -0.0429   0.1760   1.0000  95.7626 250.0000
   4.500   0.7727   0.01100   0.00188  -0.0425   0.1142   1.0000 103.0153 250.0000
   5.000   0.8239   0.01253   0.00261  -0.0419   0.0497   1.0000 110.9842 250.0000
   5.500   0.8747   0.01426   0.00364  -0.0410   0.0293   1.0000 113.8277 250.0000
   6.000   0.9223   0.01685   0.00520  -0.0397   0.0218   1.0000 115.0031 250.0000
   6.500   0.9718   0.01880   0.00659  -0.0385   0.0181   1.0000 115.7012 250.0000
   8.500   1.0865   0.03709   0.02200  -0.0279   0.0126   1.0000 116.8898 250.0000
