  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.180 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1339   0.00719   0.00095  -0.0398   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1881   0.00728   0.00098  -0.0394   1.0000   1.0000   1.0000 250.0000
   0.000   0.2421   0.00740   0.00109  -0.0391   1.0000   1.0000   1.0000 250.0000
   0.500   0.3033   0.00756   0.00130  -0.0404   0.9935   1.0000   2.4813 250.0000
   1.000   0.4048   0.00762   0.00104  -0.0480   0.7859   1.0000  26.4104 250.0000
   1.500   0.4502   0.00888   0.00113  -0.0446   0.5877   1.0000  48.8768 250.0000
   2.000   0.5018   0.00973   0.00139  -0.0435   0.5018   1.0000  58.6003 250.0000
   2.500   0.5545   0.01045   0.00164  -0.0427   0.4342   1.0000  66.2529 250.0000
   3.000   0.6075   0.01113   0.00189  -0.0420   0.3708   1.0000  73.4410 250.0000
   3.500   0.6604   0.01185   0.00215  -0.0413   0.3071   1.0000  80.6892 250.0000
   4.000   0.7129   0.01268   0.00244  -0.0406   0.2412   1.0000  88.2357 250.0000
   4.500   0.7649   0.01368   0.00282  -0.0401   0.1697   1.0000  96.4923 250.0000
   5.000   0.8150   0.01555   0.00365  -0.0393   0.0863   1.0000 106.3701 250.0000
   5.500   0.8632   0.01822   0.00515  -0.0380   0.0512   1.0000 110.7871 250.0000
   6.000   0.9109   0.02144   0.00721  -0.0364   0.0388   1.0000 112.4544 250.0000
   6.500   0.9583   0.02571   0.01026  -0.0347   0.0328   1.0000 113.3053 250.0000
   7.000   1.0022   0.03077   0.01399  -0.0332   0.0285   1.0000 113.9379 250.0000
   7.500   1.0362   0.03926   0.02129  -0.0311   0.0283   1.0000 113.9618 250.0000
   8.000   1.0556   0.04907   0.03050  -0.0294   0.0284   1.0000 113.9537 250.0000
