  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.226 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1372   0.00646   0.00086  -0.0404   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1917   0.00654   0.00090  -0.0401   1.0000   1.0000   1.0000 250.0000
   0.000   0.2460   0.00666   0.00101  -0.0398   1.0000   1.0000   1.0000 250.0000
   0.500   0.3361   0.00668   0.00105  -0.0468   0.9481   1.0000   7.9178 250.0000
   1.000   0.3990   0.00743   0.00078  -0.0460   0.6642   1.0000  40.2231 250.0000
   1.500   0.4490   0.00840   0.00097  -0.0444   0.5425   1.0000  53.9953 250.0000
   2.000   0.5019   0.00906   0.00117  -0.0437   0.4689   1.0000  62.3152 250.0000
   2.500   0.5553   0.00967   0.00137  -0.0430   0.4061   1.0000  69.4285 250.0000
   3.000   0.6088   0.01028   0.00157  -0.0425   0.3457   1.0000  76.2914 250.0000
   3.500   0.6621   0.01094   0.00179  -0.0419   0.2836   1.0000  83.3743 250.0000
   4.000   0.7151   0.01172   0.00205  -0.0414   0.2194   1.0000  90.7389 250.0000
   4.500   0.7675   0.01269   0.00242  -0.0409   0.1515   1.0000  98.6150 250.0000
   5.000   0.8178   0.01449   0.00322  -0.0402   0.0729   1.0000 108.0196 250.0000
   5.500   0.8665   0.01693   0.00459  -0.0391   0.0426   1.0000 111.9381 250.0000
   6.000   0.9146   0.01966   0.00636  -0.0376   0.0321   1.0000 113.4119 250.0000
   6.500   0.9611   0.02355   0.00896  -0.0359   0.0270   1.0000 114.1667 250.0000
   7.000   1.0069   0.02796   0.01258  -0.0340   0.0240   1.0000 114.6614 250.0000
   7.500   1.0431   0.03496   0.01796  -0.0324   0.0221   1.0000 114.9598 250.0000
