  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1311   0.00786   0.00103  -0.0393   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1851   0.00794   0.00105  -0.0389   1.0000   1.0000   1.0000 250.0000
   0.000   0.2389   0.00807   0.00117  -0.0386   1.0000   1.0000   1.0000 250.0000
   0.500   0.2926   0.00825   0.00139  -0.0383   1.0000   1.0000   1.0000 250.0000
   1.000   0.3925   0.00828   0.00148  -0.0470   0.9076   1.0000  12.5404 250.0000
   1.500   0.4523   0.00928   0.00129  -0.0452   0.6330   1.0000  43.7481 250.0000
   2.000   0.5023   0.01032   0.00160  -0.0435   0.5320   1.0000  55.1850 250.0000
   2.500   0.5544   0.01115   0.00192  -0.0425   0.4587   1.0000  63.4693 250.0000
   3.000   0.6068   0.01194   0.00222  -0.0416   0.3929   1.0000  70.9232 250.0000
   3.500   0.6592   0.01272   0.00253  -0.0408   0.3272   1.0000  78.3948 250.0000
   4.000   0.7112   0.01361   0.00285  -0.0400   0.2600   1.0000  86.0747 250.0000
   4.500   0.7628   0.01465   0.00326  -0.0393   0.1858   1.0000  94.6222 250.0000
   5.000   0.8124   0.01658   0.00411  -0.0385   0.0998   1.0000 104.7362 250.0000
   5.500   0.8603   0.01944   0.00570  -0.0372   0.0593   1.0000 109.7456 250.0000
   6.000   0.9084   0.02294   0.00797  -0.0355   0.0451   1.0000 111.5999 250.0000
   6.500   0.9562   0.02738   0.01129  -0.0337   0.0378   1.0000 112.6026 250.0000
   7.000   0.9979   0.03389   0.01643  -0.0320   0.0343   1.0000 113.0843 250.0000
   7.500   1.0278   0.04297   0.02500  -0.0299   0.0341   1.0000 113.1137 250.0000
