  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.210 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1362   0.00668   0.00089  -0.0402   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1905   0.00677   0.00092  -0.0399   1.0000   1.0000   1.0000 250.0000
   0.000   0.2448   0.00688   0.00103  -0.0396   1.0000   1.0000   1.0000 250.0000
   0.500   0.3278   0.00696   0.00114  -0.0452   0.9654   1.0000   5.9350 250.0000
   1.000   0.4007   0.00747   0.00083  -0.0465   0.6956   1.0000  36.6651 250.0000
   1.500   0.4493   0.00855   0.00102  -0.0445   0.5558   1.0000  52.4844 250.0000
   2.000   0.5018   0.00927   0.00124  -0.0436   0.4792   1.0000  61.1540 250.0000
   2.500   0.5550   0.00990   0.00145  -0.0429   0.4148   1.0000  68.4461 250.0000
   3.000   0.6084   0.01053   0.00166  -0.0423   0.3535   1.0000  75.3995 250.0000
   3.500   0.6615   0.01122   0.00189  -0.0417   0.2909   1.0000  82.5359 250.0000
   4.000   0.7143   0.01201   0.00216  -0.0412   0.2264   1.0000  89.9285 250.0000
   4.500   0.7666   0.01300   0.00253  -0.0406   0.1575   1.0000  97.9096 250.0000
   5.000   0.8170   0.01479   0.00335  -0.0400   0.0767   1.0000 107.5577 250.0000
   5.500   0.8658   0.01726   0.00476  -0.0387   0.0451   1.0000 111.5979 250.0000
   6.000   0.9128   0.02037   0.00663  -0.0372   0.0341   1.0000 113.1167 250.0000
   6.500   0.9600   0.02412   0.00911  -0.0356   0.0285   1.0000 113.9341 250.0000
   7.000   0.9829   0.02497   0.01216  -0.0310   0.0258   1.0000 114.3651 250.0000
   7.500   1.0114   0.03396   0.01932  -0.0283   0.0252   1.0000 114.4643 250.0000
   8.000   1.0182   0.04670   0.02975  -0.0264   0.0261   1.0000 114.3254 250.0000
