  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.226 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1373   0.00645   0.00086  -0.0404   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1917   0.00653   0.00089  -0.0401   1.0000   1.0000   1.0000 250.0000
   0.000   0.2461   0.00665   0.00101  -0.0398   1.0000   1.0000   1.0000 250.0000
   0.500   0.3364   0.00667   0.00105  -0.0468   0.9475   1.0000   7.9817 250.0000
   1.000   0.3990   0.00742   0.00078  -0.0460   0.6633   1.0000  40.3227 250.0000
   1.500   0.4490   0.00839   0.00097  -0.0444   0.5420   1.0000  54.0448 250.0000
   2.000   0.5019   0.00906   0.00117  -0.0437   0.4686   1.0000  62.3525 250.0000
   2.500   0.5553   0.00966   0.00136  -0.0430   0.4058   1.0000  69.4600 250.0000
   3.000   0.6088   0.01027   0.00156  -0.0425   0.3454   1.0000  76.3217 250.0000
   3.500   0.6621   0.01093   0.00179  -0.0419   0.2834   1.0000  83.4018 250.0000
   4.000   0.7151   0.01171   0.00205  -0.0414   0.2192   1.0000  90.7614 250.0000
   4.500   0.7675   0.01268   0.00242  -0.0409   0.1513   1.0000  98.6357 250.0000
   5.000   0.8178   0.01448   0.00321  -0.0402   0.0728   1.0000 108.0378 250.0000
   5.500   0.8665   0.01693   0.00459  -0.0391   0.0425   1.0000 111.9487 250.0000
   6.000   0.9147   0.01964   0.00635  -0.0376   0.0320   1.0000 113.4210 250.0000
   6.500   0.9612   0.02352   0.00894  -0.0359   0.0270   1.0000 114.1749 250.0000
   7.000   1.0070   0.02791   0.01253  -0.0341   0.0239   1.0000 114.6702 250.0000
   7.500   1.0429   0.03506   0.01802  -0.0324   0.0221   1.0000 114.9655 250.0000
