  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.053 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1146   0.01306   0.00161  -0.0365   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1674   0.01317   0.00160  -0.0360   1.0000   1.0000   1.0000 250.0000
   0.000   0.2197   0.01332   0.00173  -0.0355   1.0000   1.0000   1.0000 250.0000
   0.500   0.2717   0.01355   0.00201  -0.0352   1.0000   1.0000   1.0000 250.0000
   1.000   0.3232   0.01389   0.00248  -0.0351   1.0000   1.0000   1.0000 250.0000
   1.500   0.3731   0.01459   0.00346  -0.0363   1.0000   1.0000   1.0000 250.0000
   2.000   0.5212   0.01527   0.00426  -0.0534   0.8063   1.0000  24.0965 250.0000
   2.500   0.5689   0.01679   0.00481  -0.0481   0.6621   1.0000  40.4564 250.0000
   3.000   0.6166   0.01872   0.00600  -0.0447   0.5614   1.0000  51.8484 250.0000
   3.500   0.6654   0.02069   0.00738  -0.0421   0.4746   1.0000  61.6710 250.0000
   4.000   0.7137   0.02264   0.00870  -0.0395   0.3934   1.0000  70.8675 250.0000
   4.500   0.7611   0.02462   0.00992  -0.0368   0.3081   1.0000  80.5724 250.0000
   5.000   0.8069   0.02702   0.01102  -0.0341   0.2174   1.0000  90.9685 250.0000
   5.500   0.8540   0.03112   0.01385  -0.0319   0.1498   1.0000  98.8088 250.0000
   6.000   0.9004   0.03698   0.01885  -0.0301   0.1171   1.0000 102.6677 250.0000
   6.500   0.9400   0.04534   0.02677  -0.0289   0.1041   1.0000 104.2163 250.0000
   7.000   0.9617   0.05785   0.03970  -0.0298   0.1036   1.0000 104.2735 250.0000
   8.000   0.8161   0.11254   0.09090  -0.0739   0.2762   1.0000  84.2196 250.0000
   8.500   0.8201   0.12192   0.09880  -0.0745   0.2601   1.0000  86.0650 250.0000
   9.000   0.8086   0.13043   0.10634  -0.0768   0.2476   1.0000  87.4959 250.0000
   9.500   0.8111   0.13936   0.11401  -0.0774   0.2332   1.0000  89.1532 250.0000
  10.000   0.8166   0.14824   0.12156  -0.0774   0.2169   1.0000  91.0274 250.0000
