  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.121 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1278   0.00872   0.00112  -0.0387   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1815   0.00881   0.00114  -0.0383   1.0000   1.0000   1.0000 250.0000
   0.000   0.2350   0.00894   0.00127  -0.0379   1.0000   1.0000   1.0000 250.0000
   0.500   0.2884   0.00913   0.00150  -0.0377   1.0000   1.0000   1.0000 250.0000
   1.000   0.3621   0.00937   0.00187  -0.0418   0.9786   1.0000   4.4113 250.0000
   1.500   0.4556   0.00978   0.00156  -0.0464   0.7038   1.0000  35.7410 250.0000
   2.000   0.5038   0.01106   0.00189  -0.0439   0.5720   1.0000  50.6561 250.0000
   2.500   0.5548   0.01209   0.00231  -0.0425   0.4908   1.0000  59.8411 250.0000
   3.000   0.6065   0.01302   0.00271  -0.0414   0.4203   1.0000  67.8267 250.0000
   3.500   0.6583   0.01392   0.00311  -0.0403   0.3522   1.0000  75.5560 250.0000
   4.000   0.7097   0.01489   0.00350  -0.0394   0.2825   1.0000  83.4998 250.0000
   4.500   0.7604   0.01603   0.00393  -0.0385   0.2066   1.0000  92.2135 250.0000
   5.000   0.8094   0.01801   0.00483  -0.0375   0.1179   1.0000 102.5673 250.0000
   5.500   0.8570   0.02120   0.00656  -0.0360   0.0716   1.0000 108.1886 250.0000
   6.000   0.9058   0.02500   0.00914  -0.0343   0.0539   1.0000 110.4316 250.0000
   6.500   0.9534   0.03011   0.01324  -0.0325   0.0458   1.0000 111.5055 250.0000
   7.000   0.9952   0.03707   0.01866  -0.0309   0.0424   1.0000 111.9631 250.0000
   7.500   1.0214   0.04673   0.02809  -0.0291   0.0415   1.0000 112.0855 250.0000
   8.000   1.0139   0.06309   0.04535  -0.0302   0.0484   1.0000 111.1511 250.0000
