  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1439   0.00519   0.00071  -0.0417   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1989   0.00526   0.00075  -0.0414   1.0000   1.0000   1.0000 250.0000
   0.000   0.2899   0.00523   0.00068  -0.0486   0.9457   1.0000   8.1874 250.0000
   0.500   0.3441   0.00605   0.00047  -0.0465   0.6689   1.0000  39.6957 250.0000
   1.000   0.3954   0.00688   0.00060  -0.0454   0.5412   1.0000  54.1455 250.0000
   1.500   0.4493   0.00741   0.00072  -0.0448   0.4695   1.0000  62.2529 250.0000
   2.000   0.5035   0.00789   0.00084  -0.0444   0.4104   1.0000  68.9390 250.0000
   2.500   0.5579   0.00836   0.00097  -0.0440   0.3547   1.0000  75.2680 250.0000
   3.000   0.6121   0.00889   0.00112  -0.0436   0.2977   1.0000  81.7688 250.0000
   3.500   0.6659   0.00950   0.00132  -0.0432   0.2387   1.0000  88.5224 250.0000
   4.000   0.7194   0.01022   0.00157  -0.0428   0.1801   1.0000  95.2838 250.0000
   4.500   0.7722   0.01113   0.00191  -0.0424   0.1174   1.0000 102.6334 250.0000
   5.000   0.8234   0.01266   0.00264  -0.0418   0.0516   1.0000 110.7360 250.0000
   5.500   0.8742   0.01445   0.00371  -0.0408   0.0304   1.0000 113.6598 250.0000
   6.000   0.9230   0.01663   0.00505  -0.0397   0.0229   1.0000 114.8360 250.0000
   6.500   0.9706   0.01929   0.00686  -0.0382   0.0188   1.0000 115.5714 250.0000
   7.000   1.0138   0.02364   0.00980  -0.0365   0.0162   1.0000 116.0515 250.0000
   7.500   1.0569   0.02804   0.01364  -0.0345   0.0148   1.0000 116.3710 250.0000
   8.000   1.0849   0.03649   0.02126  -0.0320   0.0147   1.0000 116.4005 250.0000
   8.500   1.0901   0.04780   0.03217  -0.0306   0.0148   1.0000 116.3911 250.0000
   9.000   1.0674   0.06052   0.04437  -0.0325   0.0157   1.0000 116.1801 250.0000
   9.500   1.0330   0.07547   0.05952  -0.0467   0.0160   1.0000 116.1059 250.0000
