  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.247 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1386   0.00617   0.00083  -0.0407   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1932   0.00625   0.00086  -0.0404   1.0000   1.0000   1.0000 250.0000
   0.000   0.2477   0.00637   0.00097  -0.0401   1.0000   1.0000   1.0000 250.0000
   0.500   0.3455   0.00633   0.00091  -0.0484   0.9158   1.0000  11.6085 250.0000
   1.000   0.3975   0.00735   0.00073  -0.0456   0.6306   1.0000  44.0241 250.0000
   1.500   0.4488   0.00819   0.00092  -0.0445   0.5257   1.0000  55.8946 250.0000
   2.000   0.5021   0.00880   0.00109  -0.0438   0.4562   1.0000  63.7615 250.0000
   2.500   0.5558   0.00937   0.00127  -0.0432   0.3951   1.0000  70.6812 250.0000
   3.000   0.6095   0.00995   0.00146  -0.0427   0.3355   1.0000  77.4545 250.0000
   3.500   0.6629   0.01061   0.00167  -0.0422   0.2742   1.0000  84.4563 250.0000
   4.000   0.7160   0.01137   0.00193  -0.0417   0.2108   1.0000  91.7314 250.0000
   4.500   0.7685   0.01232   0.00228  -0.0412   0.1440   1.0000  99.4857 250.0000
   5.000   0.8191   0.01404   0.00306  -0.0406   0.0675   1.0000 108.7040 250.0000
   5.500   0.8683   0.01635   0.00441  -0.0394   0.0396   1.0000 112.3416 250.0000
   6.000   0.9165   0.01886   0.00597  -0.0381   0.0298   1.0000 113.7534 250.0000
   6.500   0.9634   0.02233   0.00835  -0.0364   0.0248   1.0000 114.5307 250.0000
   7.000   1.0067   0.02767   0.01202  -0.0347   0.0220   1.0000 114.9739 250.0000
   7.500   1.0450   0.03366   0.01773  -0.0325   0.0204   1.0000 115.2637 250.0000
   8.000   1.0644   0.04398   0.02711  -0.0305   0.0211   1.0000 115.1459 250.0000
