  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.116 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1270   0.00894   0.00115  -0.0386   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1807   0.00903   0.00117  -0.0381   1.0000   1.0000   1.0000 250.0000
   0.000   0.2341   0.00916   0.00129  -0.0378   1.0000   1.0000   1.0000 250.0000
   0.500   0.2874   0.00935   0.00153  -0.0375   1.0000   1.0000   1.0000 250.0000
   1.000   0.3505   0.00963   0.00194  -0.0396   0.9909   1.0000   2.8764 250.0000
   1.500   0.4560   0.00992   0.00166  -0.0468   0.7249   1.0000  33.3500 250.0000
   2.000   0.5043   0.01124   0.00197  -0.0440   0.5824   1.0000  49.4757 250.0000
   2.500   0.5550   0.01233   0.00241  -0.0425   0.4990   1.0000  58.9120 250.0000
   3.000   0.6065   0.01330   0.00284  -0.0413   0.4276   1.0000  66.9955 250.0000
   3.500   0.6582   0.01424   0.00327  -0.0403   0.3586   1.0000  74.8272 250.0000
   4.000   0.7094   0.01524   0.00368  -0.0392   0.2885   1.0000  82.8202 250.0000
   4.500   0.7600   0.01639   0.00414  -0.0383   0.2115   1.0000  91.6498 250.0000
   5.000   0.8086   0.01840   0.00500  -0.0372   0.1233   1.0000 101.9269 250.0000
   5.500   0.8565   0.02158   0.00678  -0.0357   0.0747   1.0000 107.7963 250.0000
   6.000   0.9050   0.02564   0.00934  -0.0342   0.0567   1.0000 110.0739 250.0000
   6.500   0.9526   0.03090   0.01360  -0.0323   0.0483   1.0000 111.1705 250.0000
   7.000   0.9918   0.03863   0.02111  -0.0301   0.0454   1.0000 111.5576 250.0000
   7.500   1.0119   0.05026   0.03273  -0.0289   0.0466   1.0000 111.3974 250.0000
   8.000   0.9844   0.07252   0.05637  -0.0353   0.0623   1.0000 109.3614 250.0000
