  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.170 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1330   0.00740   0.00097  -0.0397   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1871   0.00749   0.00100  -0.0393   1.0000   1.0000   1.0000 250.0000
   0.000   0.2411   0.00761   0.00112  -0.0389   1.0000   1.0000   1.0000 250.0000
   0.500   0.2951   0.00778   0.00133  -0.0387   1.0000   1.0000   1.0000 250.0000
   1.000   0.4040   0.00777   0.00118  -0.0484   0.8302   1.0000  21.3773 250.0000
   1.500   0.4508   0.00901   0.00118  -0.0448   0.6016   1.0000  47.3086 250.0000
   2.000   0.5019   0.00992   0.00146  -0.0435   0.5114   1.0000  57.5193 250.0000
   2.500   0.5544   0.01067   0.00173  -0.0426   0.4420   1.0000  65.3597 250.0000
   3.000   0.6073   0.01138   0.00199  -0.0418   0.3778   1.0000  72.6387 250.0000
   3.500   0.6599   0.01213   0.00226  -0.0411   0.3140   1.0000  79.9091 250.0000
   4.000   0.7124   0.01296   0.00257  -0.0404   0.2470   1.0000  87.5689 250.0000
   4.500   0.7642   0.01399   0.00294  -0.0398   0.1751   1.0000  95.8633 250.0000
   5.000   0.8141   0.01587   0.00378  -0.0391   0.0907   1.0000 105.8385 250.0000
   5.500   0.8622   0.01866   0.00537  -0.0377   0.0538   1.0000 110.4470 250.0000
   6.000   0.9096   0.02208   0.00745  -0.0361   0.0410   1.0000 112.1547 250.0000
   6.500   0.9569   0.02647   0.01051  -0.0345   0.0343   1.0000 113.0875 250.0000
   7.000   1.0014   0.03157   0.01513  -0.0325   0.0304   1.0000 113.6658 250.0000
   7.500   1.0294   0.04197   0.02513  -0.0301   0.0316   1.0000 113.4784 250.0000
   8.000   1.0348   0.05578   0.03881  -0.0295   0.0364   1.0000 112.7844 250.0000
