  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.289 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1409   0.00573   0.00078  -0.0411   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1956   0.00581   0.00081  -0.0408   1.0000   1.0000   1.0000 250.0000
   0.000   0.2680   0.00588   0.00088  -0.0443   0.9840   1.0000   3.7588 250.0000
   0.500   0.3510   0.00595   0.00063  -0.0485   0.8129   1.0000  23.3425 250.0000
   1.000   0.3960   0.00718   0.00067  -0.0454   0.5867   1.0000  48.9898 250.0000
   1.500   0.4488   0.00785   0.00083  -0.0446   0.5001   1.0000  58.7876 250.0000
   2.000   0.5026   0.00840   0.00097  -0.0440   0.4361   1.0000  66.0376 250.0000
   2.500   0.5566   0.00891   0.00113  -0.0435   0.3774   1.0000  72.6905 250.0000
   3.000   0.6105   0.00947   0.00130  -0.0431   0.3191   1.0000  79.3225 250.0000
   3.500   0.6642   0.01010   0.00150  -0.0426   0.2589   1.0000  86.2009 250.0000
   4.000   0.7175   0.01084   0.00175  -0.0422   0.1972   1.0000  93.2980 250.0000
   4.500   0.7701   0.01178   0.00210  -0.0417   0.1324   1.0000 100.8548 250.0000
   5.000   0.8211   0.01341   0.00285  -0.0411   0.0599   1.0000 109.6622 250.0000
   5.500   0.8703   0.01565   0.00413  -0.0401   0.0352   1.0000 112.9556 250.0000
   6.000   0.9187   0.01812   0.00570  -0.0387   0.0268   1.0000 114.2085 250.0000
   6.500   0.9645   0.02159   0.00790  -0.0372   0.0217   1.0000 115.0279 250.0000
   7.000   1.0111   0.02546   0.01106  -0.0353   0.0196   1.0000 115.4103 250.0000
   7.500   1.0530   0.02977   0.01449  -0.0337   0.0173   1.0000 115.8409 250.0000
   8.000   1.0702   0.04212   0.02632  -0.0307   0.0189   1.0000 115.5406 250.0000
