  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1335   0.00727   0.00096  -0.0398   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1877   0.00736   0.00099  -0.0394   1.0000   1.0000   1.0000 250.0000
   0.000   0.2417   0.00748   0.00110  -0.0390   1.0000   1.0000   1.0000 250.0000
   0.500   0.2988   0.00765   0.00132  -0.0395   0.9973   1.0000   1.8027 250.0000
   1.000   0.4049   0.00767   0.00109  -0.0482   0.8021   1.0000  24.5742 250.0000
   1.500   0.4504   0.00893   0.00115  -0.0447   0.5927   1.0000  48.3098 250.0000
   2.000   0.5018   0.00980   0.00141  -0.0435   0.5055   1.0000  58.1823 250.0000
   2.500   0.5545   0.01053   0.00167  -0.0426   0.4373   1.0000  65.9016 250.0000
   3.000   0.6074   0.01123   0.00192  -0.0419   0.3737   1.0000  73.1014 250.0000
   3.500   0.6602   0.01195   0.00219  -0.0412   0.3095   1.0000  80.4139 250.0000
   4.000   0.7126   0.01279   0.00248  -0.0406   0.2436   1.0000  87.9511 250.0000
   4.500   0.7646   0.01380   0.00286  -0.0400   0.1718   1.0000  96.2480 250.0000
   5.000   0.8146   0.01568   0.00369  -0.0393   0.0882   1.0000 106.1428 250.0000
   5.500   0.8629   0.01837   0.00523  -0.0379   0.0521   1.0000 110.6667 250.0000
   6.000   0.9105   0.02168   0.00731  -0.0363   0.0397   1.0000 112.3393 250.0000
   6.500   0.9578   0.02598   0.01037  -0.0346   0.0334   1.0000 113.2173 250.0000
   7.000   1.0025   0.03070   0.01416  -0.0329   0.0291   1.0000 113.8487 250.0000
   7.500   1.0350   0.03961   0.02260  -0.0305   0.0296   1.0000 113.7785 250.0000
   8.000   1.0362   0.05451   0.03741  -0.0296   0.0333   1.0000 113.2407 250.0000
