  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.083 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1218   0.01051   0.00133  -0.0377   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1751   0.01061   0.00134  -0.0372   1.0000   1.0000   1.0000 250.0000
   0.000   0.2280   0.01075   0.00146  -0.0368   1.0000   1.0000   1.0000 250.0000
   0.500   0.2808   0.01096   0.00171  -0.0365   1.0000   1.0000   1.0000 250.0000
   1.000   0.3334   0.01127   0.00215  -0.0365   1.0000   1.0000   1.0000 250.0000
   1.500   0.4444   0.01152   0.00266  -0.0478   0.8908   1.0000  14.4582 250.0000
   2.000   0.5086   0.01257   0.00260  -0.0458   0.6631   1.0000  40.3459 250.0000
   2.500   0.5581   0.01402   0.00323  -0.0435   0.5584   1.0000  52.1988 250.0000
   3.000   0.6085   0.01534   0.00394  -0.0417   0.4765   1.0000  61.4587 250.0000
   3.500   0.6589   0.01661   0.00461  -0.0401   0.4023   1.0000  69.8591 250.0000
   4.000   0.7092   0.01786   0.00525  -0.0386   0.3283   1.0000  78.2726 250.0000
   4.500   0.7583   0.01923   0.00585  -0.0371   0.2480   1.0000  87.4493 250.0000
   5.000   0.8056   0.02132   0.00674  -0.0356   0.1578   1.0000  97.8716 250.0000
   5.500   0.8537   0.02484   0.00881  -0.0339   0.0997   1.0000 104.7424 250.0000
   6.000   0.9029   0.02947   0.01225  -0.0322   0.0761   1.0000 107.6339 250.0000
   6.500   0.9492   0.03556   0.01684  -0.0307   0.0650   1.0000 109.0122 250.0000
   7.000   0.9828   0.04517   0.02681  -0.0288   0.0633   1.0000 109.2344 250.0000
   7.500   0.9989   0.05714   0.03875  -0.0288   0.0639   1.0000 109.1516 250.0000
   8.000   0.9692   0.07872   0.06202  -0.0381   0.0793   1.0000 107.2297 250.0000
