  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.133 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1291   0.00836   0.00108  -0.0390   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1830   0.00845   0.00110  -0.0385   1.0000   1.0000   1.0000 250.0000
   0.000   0.2366   0.00858   0.00123  -0.0382   1.0000   1.0000   1.0000 250.0000
   0.500   0.2902   0.00876   0.00145  -0.0379   1.0000   1.0000   1.0000 250.0000
   1.000   0.3768   0.00892   0.00173  -0.0444   0.9552   1.0000   7.1073 250.0000
   1.500   0.4543   0.00956   0.00143  -0.0459   0.6721   1.0000  39.3297 250.0000
   2.000   0.5031   0.01075   0.00177  -0.0437   0.5550   1.0000  52.5804 250.0000
   2.500   0.5545   0.01170   0.00214  -0.0425   0.4774   1.0000  61.3634 250.0000
   3.000   0.6065   0.01257   0.00250  -0.0414   0.4091   1.0000  69.0919 250.0000
   3.500   0.6586   0.01342   0.00286  -0.0405   0.3419   1.0000  76.7232 250.0000
   4.000   0.7103   0.01434   0.00322  -0.0396   0.2730   1.0000  84.5861 250.0000
   4.500   0.7613   0.01544   0.00363  -0.0388   0.1980   1.0000  93.2120 250.0000
   5.000   0.8106   0.01740   0.00452  -0.0379   0.1102   1.0000 103.4851 250.0000
   5.500   0.8582   0.02041   0.00613  -0.0365   0.0661   1.0000 108.8796 250.0000
   6.000   0.9062   0.02417   0.00841  -0.0350   0.0499   1.0000 110.9600 250.0000
   6.500   0.9538   0.02914   0.01200  -0.0333   0.0419   1.0000 112.0263 250.0000
   7.000   0.9950   0.03629   0.01896  -0.0309   0.0398   1.0000 112.3152 250.0000
   7.500   1.0200   0.04641   0.02895  -0.0292   0.0394   1.0000 112.3791 250.0000
