  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.124 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1281   0.00863   0.00112  -0.0388   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1819   0.00872   0.00113  -0.0384   1.0000   1.0000   1.0000 250.0000
   0.000   0.2354   0.00886   0.00126  -0.0380   1.0000   1.0000   1.0000 250.0000
   0.500   0.2889   0.00904   0.00149  -0.0377   1.0000   1.0000   1.0000 250.0000
   1.000   0.3664   0.00927   0.00184  -0.0426   0.9738   1.0000   4.9732 250.0000
   1.500   0.4553   0.00973   0.00153  -0.0463   0.6959   1.0000  36.6381 250.0000
   2.000   0.5036   0.01099   0.00186  -0.0438   0.5682   1.0000  51.0843 250.0000
   2.500   0.5547   0.01200   0.00227  -0.0425   0.4877   1.0000  60.1976 250.0000
   3.000   0.6065   0.01291   0.00266  -0.0414   0.4177   1.0000  68.1114 250.0000
   3.500   0.6583   0.01381   0.00305  -0.0404   0.3499   1.0000  75.8103 250.0000
   4.000   0.7098   0.01476   0.00343  -0.0394   0.2803   1.0000  83.7474 250.0000
   4.500   0.7607   0.01588   0.00387  -0.0385   0.2042   1.0000  92.4868 250.0000
   5.000   0.8097   0.01786   0.00474  -0.0376   0.1162   1.0000 102.7704 250.0000
   5.500   0.8575   0.02099   0.00650  -0.0361   0.0701   1.0000 108.3762 250.0000
   6.000   0.9061   0.02473   0.00897  -0.0345   0.0529   1.0000 110.5739 250.0000
   6.500   0.9538   0.02968   0.01286  -0.0327   0.0447   1.0000 111.6475 250.0000
   7.000   0.9946   0.03713   0.01877  -0.0310   0.0418   1.0000 112.0382 250.0000
   7.500   1.0207   0.04666   0.02845  -0.0291   0.0410   1.0000 112.1513 250.0000
