  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.270 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1399   0.00592   0.00080  -0.0409   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1945   0.00601   0.00084  -0.0406   1.0000   1.0000   1.0000 250.0000
   0.000   0.2574   0.00610   0.00093  -0.0421   0.9930   1.0000   2.5562 250.0000
   0.500   0.3515   0.00606   0.00076  -0.0492   0.8673   1.0000  17.1410 250.0000
   1.000   0.3965   0.00726   0.00070  -0.0455   0.6050   1.0000  46.9217 250.0000
   1.500   0.4488   0.00800   0.00087  -0.0445   0.5113   1.0000  57.5283 250.0000
   2.000   0.5023   0.00858   0.00103  -0.0439   0.4451   1.0000  65.0124 250.0000
   2.500   0.5562   0.00912   0.00119  -0.0434   0.3853   1.0000  71.7890 250.0000
   3.000   0.6100   0.00968   0.00136  -0.0429   0.3264   1.0000  78.4903 250.0000
   3.500   0.6636   0.01032   0.00157  -0.0424   0.2656   1.0000  85.4298 250.0000
   4.000   0.7168   0.01107   0.00182  -0.0420   0.2032   1.0000  92.6026 250.0000
   4.500   0.7694   0.01202   0.00218  -0.0415   0.1376   1.0000 100.2369 250.0000
   5.000   0.8202   0.01370   0.00295  -0.0409   0.0633   1.0000 109.2355 250.0000
   5.500   0.8699   0.01583   0.00420  -0.0398   0.0372   1.0000 112.6839 250.0000
   6.000   0.9166   0.01879   0.00595  -0.0384   0.0279   1.0000 114.0262 250.0000
   6.500   0.9650   0.02137   0.00774  -0.0370   0.0229   1.0000 114.8285 250.0000
   7.000   0.9886   0.02198   0.01023  -0.0326   0.0210   1.0000 115.1665 250.0000
   7.500   1.0237   0.02820   0.01511  -0.0301   0.0190   1.0000 115.5217 250.0000
   8.000   1.0356   0.04051   0.02489  -0.0273   0.0201   1.0000 115.3191 250.0000
