  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.308 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1418   0.00556   0.00075  -0.0413   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1966   0.00564   0.00079  -0.0410   1.0000   1.0000   1.0000 250.0000
   0.000   0.2758   0.00568   0.00082  -0.0459   0.9747   1.0000   4.8735 250.0000
   0.500   0.3484   0.00596   0.00054  -0.0477   0.7606   1.0000  29.2959 250.0000
   1.000   0.3957   0.00709   0.00065  -0.0454   0.5713   1.0000  50.7314 250.0000
   1.500   0.4489   0.00771   0.00079  -0.0447   0.4904   1.0000  59.8903 250.0000
   2.000   0.5029   0.00823   0.00093  -0.0441   0.4280   1.0000  66.9540 250.0000
   2.500   0.5570   0.00873   0.00108  -0.0437   0.3703   1.0000  73.4942 250.0000
   3.000   0.6110   0.00929   0.00124  -0.0432   0.3126   1.0000  80.0576 250.0000
   3.500   0.6647   0.00991   0.00143  -0.0428   0.2527   1.0000  86.9123 250.0000
   4.000   0.7180   0.01065   0.00169  -0.0424   0.1919   1.0000  93.9186 250.0000
   4.500   0.7708   0.01156   0.00204  -0.0419   0.1277   1.0000 101.4079 250.0000
   5.000   0.8216   0.01322   0.00279  -0.0413   0.0573   1.0000 109.9962 250.0000
   5.500   0.8715   0.01529   0.00402  -0.0403   0.0338   1.0000 113.1577 250.0000
   6.000   0.9202   0.01761   0.00550  -0.0390   0.0256   1.0000 114.4042 250.0000
   6.500   0.9667   0.02075   0.00755  -0.0375   0.0209   1.0000 115.1739 250.0000
   7.000   1.0131   0.02434   0.01030  -0.0357   0.0184   1.0000 115.6322 250.0000
   8.000   1.0773   0.03941   0.02245  -0.0318   0.0166   1.0000 115.9838 250.0000
