  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.356 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1439   0.00518   0.00071  -0.0417   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1990   0.00526   0.00075  -0.0414   1.0000   1.0000   1.0000 250.0000
   0.000   0.2901   0.00522   0.00068  -0.0486   0.9449   1.0000   8.2785 250.0000
   0.500   0.3440   0.00605   0.00047  -0.0465   0.6675   1.0000  39.8466 250.0000
   1.000   0.3954   0.00687   0.00060  -0.0454   0.5406   1.0000  54.2088 250.0000
   1.500   0.4493   0.00741   0.00072  -0.0449   0.4691   1.0000  62.2988 250.0000
   2.000   0.5036   0.00788   0.00084  -0.0444   0.4101   1.0000  68.9726 250.0000
   2.500   0.5579   0.00836   0.00097  -0.0440   0.3544   1.0000  75.3048 250.0000
   3.000   0.6121   0.00889   0.00112  -0.0436   0.2974   1.0000  81.7991 250.0000
   3.500   0.6659   0.00950   0.00131  -0.0432   0.2384   1.0000  88.5539 250.0000
   4.000   0.7194   0.01021   0.00156  -0.0428   0.1798   1.0000  95.3115 250.0000
   4.500   0.7722   0.01112   0.00191  -0.0424   0.1172   1.0000 102.6569 250.0000
   5.000   0.8235   0.01265   0.00263  -0.0418   0.0515   1.0000 110.7491 250.0000
   5.500   0.8742   0.01444   0.00370  -0.0408   0.0303   1.0000 113.6690 250.0000
   6.000   0.9230   0.01662   0.00505  -0.0397   0.0228   1.0000 114.8448 250.0000
   6.500   0.9706   0.01926   0.00684  -0.0382   0.0187   1.0000 115.5792 250.0000
   7.000   1.0140   0.02357   0.00977  -0.0365   0.0162   1.0000 116.0581 250.0000
   7.500   1.0570   0.02799   0.01361  -0.0345   0.0148   1.0000 116.3794 250.0000
   8.000   1.0851   0.03641   0.02121  -0.0321   0.0147   1.0000 116.4116 250.0000
   8.500   1.0903   0.04774   0.03213  -0.0306   0.0147   1.0000 116.4020 250.0000
   9.000   1.0673   0.06053   0.04440  -0.0325   0.0157   1.0000 116.1845 250.0000
   9.500   1.0329   0.07565   0.05977  -0.0470   0.0160   1.0000 116.1124 250.0000
