  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.259 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1393   0.00604   0.00081  -0.0408   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1939   0.00612   0.00085  -0.0405   1.0000   1.0000   1.0000 250.0000
   0.000   0.2508   0.00623   0.00096  -0.0407   0.9980   1.0000   1.5892 250.0000
   0.500   0.3495   0.00618   0.00083  -0.0490   0.8927   1.0000  14.2370 250.0000
   1.000   0.3969   0.00730   0.00071  -0.0455   0.6163   1.0000  45.6397 250.0000
   1.500   0.4488   0.00809   0.00089  -0.0445   0.5179   1.0000  56.7792 250.0000
   2.000   0.5022   0.00868   0.00106  -0.0439   0.4501   1.0000  64.4528 250.0000
   2.500   0.5560   0.00923   0.00123  -0.0433   0.3899   1.0000  71.2721 250.0000
   3.000   0.6097   0.00981   0.00140  -0.0428   0.3309   1.0000  77.9758 250.0000
   3.500   0.6632   0.01046   0.00161  -0.0423   0.2698   1.0000  84.9515 250.0000
   4.000   0.7164   0.01121   0.00187  -0.0418   0.2069   1.0000  92.1779 250.0000
   4.500   0.7690   0.01216   0.00222  -0.0414   0.1406   1.0000  99.8850 250.0000
   5.000   0.8196   0.01388   0.00300  -0.0407   0.0654   1.0000 108.9690 250.0000
   5.500   0.8692   0.01606   0.00430  -0.0396   0.0383   1.0000 112.5307 250.0000
   6.000   0.9167   0.01872   0.00588  -0.0383   0.0287   1.0000 113.9054 250.0000
   6.500   0.9644   0.02174   0.00800  -0.0367   0.0237   1.0000 114.6971 250.0000
   7.000   1.0075   0.02720   0.01192  -0.0348   0.0215   1.0000 115.0744 250.0000
   7.500   1.0468   0.03293   0.01731  -0.0326   0.0196   1.0000 115.4133 250.0000
   8.000   1.0653   0.04368   0.02723  -0.0305   0.0206   1.0000 115.2386 250.0000
