  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.136 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1295   0.00827   0.00107  -0.0390   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1833   0.00836   0.00110  -0.0386   1.0000   1.0000   1.0000 250.0000
   0.000   0.2370   0.00849   0.00122  -0.0382   1.0000   1.0000   1.0000 250.0000
   0.500   0.2906   0.00867   0.00144  -0.0380   1.0000   1.0000   1.0000 250.0000
   1.000   0.3799   0.00880   0.00169  -0.0450   0.9483   1.0000   7.8995 250.0000
   1.500   0.4539   0.00951   0.00140  -0.0457   0.6647   1.0000  40.1629 250.0000
   2.000   0.5029   0.01068   0.00173  -0.0437   0.5512   1.0000  53.0113 250.0000
   2.500   0.5545   0.01160   0.00210  -0.0425   0.4740   1.0000  61.7402 250.0000
   3.000   0.6066   0.01244   0.00245  -0.0415   0.4057   1.0000  69.4718 250.0000
   3.500   0.6586   0.01330   0.00279  -0.0406   0.3398   1.0000  76.9645 250.0000
   4.000   0.7104   0.01420   0.00314  -0.0397   0.2709   1.0000  84.8330 250.0000
   4.500   0.7616   0.01529   0.00356  -0.0389   0.1955   1.0000  93.4964 250.0000
   5.000   0.8109   0.01725   0.00444  -0.0380   0.1084   1.0000 103.7059 250.0000
   5.500   0.8582   0.02034   0.00604  -0.0367   0.0650   1.0000 109.0159 250.0000
   6.000   0.9065   0.02405   0.00839  -0.0350   0.0491   1.0000 111.0604 250.0000
   6.500   0.9542   0.02876   0.01196  -0.0333   0.0413   1.0000 112.1179 250.0000
   7.000   0.9956   0.03591   0.01876  -0.0310   0.0389   1.0000 112.4433 250.0000
   7.500   1.0206   0.04611   0.02879  -0.0293   0.0387   1.0000 112.4731 250.0000
