  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.190 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1346   0.00702   0.00093  -0.0400   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1889   0.00711   0.00096  -0.0396   1.0000   1.0000   1.0000 250.0000
   0.000   0.2430   0.00723   0.00107  -0.0393   1.0000   1.0000   1.0000 250.0000
   0.500   0.3126   0.00737   0.00126  -0.0423   0.9853   1.0000   3.5997 250.0000
   1.000   0.4037   0.00755   0.00095  -0.0475   0.7532   1.0000  30.1310 250.0000
   1.500   0.4498   0.00878   0.00109  -0.0446   0.5770   1.0000  50.0871 250.0000
   2.000   0.5018   0.00958   0.00134  -0.0435   0.4943   1.0000  59.4508 250.0000
   2.500   0.5546   0.01027   0.00157  -0.0427   0.4280   1.0000  66.9468 250.0000
   3.000   0.6077   0.01094   0.00181  -0.0421   0.3656   1.0000  74.0283 250.0000
   3.500   0.6607   0.01164   0.00206  -0.0414   0.3020   1.0000  81.2716 250.0000
   4.000   0.7134   0.01245   0.00234  -0.0408   0.2363   1.0000  88.7992 250.0000
   4.500   0.7654   0.01346   0.00272  -0.0403   0.1660   1.0000  96.9230 250.0000
   5.000   0.8157   0.01529   0.00354  -0.0395   0.0831   1.0000 106.7611 250.0000
   5.500   0.8633   0.01808   0.00505  -0.0383   0.0494   1.0000 111.0297 250.0000
   6.000   0.9118   0.02092   0.00692  -0.0367   0.0371   1.0000 112.6946 250.0000
   6.500   0.9592   0.02508   0.00992  -0.0349   0.0314   1.0000 113.5114 250.0000
   7.000   1.0019   0.03076   0.01414  -0.0333   0.0277   1.0000 114.0681 250.0000
   7.500   1.0351   0.03902   0.02164  -0.0311   0.0275   1.0000 114.0987 250.0000
   8.000   1.0509   0.04940   0.03154  -0.0296   0.0275   1.0000 114.1011 250.0000
