  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.041 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1101   0.01492   0.00182  -0.0358   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1628   0.01502   0.00179  -0.0353   1.0000   1.0000   1.0000 250.0000
   0.000   0.2147   0.01519   0.00192  -0.0348   1.0000   1.0000   1.0000 250.0000
   0.500   0.2662   0.01544   0.00221  -0.0344   1.0000   1.0000   1.0000 250.0000
   1.000   0.3171   0.01580   0.00271  -0.0343   1.0000   1.0000   1.0000 250.0000
   1.500   0.3663   0.01645   0.00362  -0.0351   1.0000   1.0000   1.0000 250.0000
   2.000   0.4927   0.01857   0.00628  -0.0553   0.9160   1.0000  11.5849 250.0000
   2.500   0.5839   0.01920   0.00646  -0.0555   0.7399   1.0000  31.6392 250.0000
   3.000   0.6280   0.02129   0.00779  -0.0498   0.6267   1.0000  44.4616 250.0000
   3.500   0.6739   0.02378   0.00968  -0.0457   0.5318   1.0000  55.2002 250.0000
   4.000   0.7205   0.02643   0.01178  -0.0422   0.4441   1.0000  65.1299 250.0000
   4.500   0.7661   0.02913   0.01378  -0.0385   0.3561   1.0000  75.1024 250.0000
   5.000   0.8105   0.03222   0.01592  -0.0348   0.2647   1.0000  85.5388 250.0000
   5.500   0.8552   0.03674   0.01928  -0.0320   0.1935   1.0000  93.7329 250.0000
   6.000   0.8983   0.04342   0.02506  -0.0302   0.1559   1.0000  98.0992 250.0000
   6.500   0.9336   0.05268   0.03388  -0.0298   0.1396   1.0000 100.0085 250.0000
   8.000   0.7945   0.11700   0.09416  -0.0829   0.3739   1.0000  73.0832 250.0000
   8.500   0.7956   0.12556   0.10152  -0.0826   0.3470   1.0000  76.1389 250.0000
   9.000   0.7942   0.13413   0.10899  -0.0830   0.3288   1.0000  78.2162 250.0000
   9.500   0.8044   0.14330   0.11690  -0.0824   0.3043   1.0000  81.0092 250.0000
  10.000   0.8007   0.15128   0.12393  -0.0826   0.2864   1.0000  83.0498 250.0000
