  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.154 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1315   0.00776   0.00101  -0.0394   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1855   0.00784   0.00104  -0.0390   1.0000   1.0000   1.0000 250.0000
   0.000   0.2394   0.00797   0.00116  -0.0386   1.0000   1.0000   1.0000 250.0000
   0.500   0.2932   0.00815   0.00138  -0.0384   1.0000   1.0000   1.0000 250.0000
   1.000   0.3957   0.00816   0.00143  -0.0475   0.8942   1.0000  14.0750 250.0000
   1.500   0.4519   0.00922   0.00126  -0.0451   0.6258   1.0000  44.5667 250.0000
   2.000   0.5022   0.01023   0.00157  -0.0435   0.5273   1.0000  55.7127 250.0000
   2.500   0.5543   0.01105   0.00187  -0.0425   0.4553   1.0000  63.8578 250.0000
   3.000   0.6069   0.01181   0.00217  -0.0417   0.3894   1.0000  71.3210 250.0000
   3.500   0.6594   0.01259   0.00247  -0.0409   0.3243   1.0000  78.7297 250.0000
   4.000   0.7115   0.01345   0.00279  -0.0401   0.2568   1.0000  86.4439 250.0000
   4.500   0.7630   0.01451   0.00318  -0.0395   0.1837   1.0000  94.8655 250.0000
   5.000   0.8127   0.01643   0.00402  -0.0387   0.0982   1.0000 104.9326 250.0000
   5.500   0.8605   0.01929   0.00559  -0.0373   0.0582   1.0000 109.8869 250.0000
   6.000   0.9088   0.02266   0.00779  -0.0356   0.0441   1.0000 111.7323 250.0000
   6.500   0.9565   0.02697   0.01095  -0.0339   0.0369   1.0000 112.7277 250.0000
   7.000   0.9985   0.03343   0.01639  -0.0320   0.0335   1.0000 113.1973 250.0000
   7.500   1.0278   0.04281   0.02520  -0.0299   0.0337   1.0000 113.1793 250.0000
