  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1456   0.00491   0.00068  -0.0420   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2136   0.00496   0.00069  -0.0446   0.9904   1.0000   2.9462 250.0000
   0.000   0.2975   0.00491   0.00054  -0.0498   0.9017   1.0000  13.2166 250.0000
   0.500   0.3425   0.00604   0.00045  -0.0462   0.6206   1.0000  45.1533 250.0000
   1.000   0.3954   0.00670   0.00056  -0.0455   0.5193   1.0000  56.6190 250.0000
   1.500   0.4496   0.00718   0.00067  -0.0450   0.4537   1.0000  64.0362 250.0000
   2.000   0.5042   0.00762   0.00078  -0.0446   0.3966   1.0000  70.5072 250.0000
   2.500   0.5587   0.00808   0.00090  -0.0442   0.3420   1.0000  76.7069 250.0000
   3.000   0.6129   0.00860   0.00105  -0.0439   0.2860   1.0000  83.1000 250.0000
   3.500   0.6668   0.00921   0.00123  -0.0435   0.2276   1.0000  89.7904 250.0000
   4.000   0.7204   0.00991   0.00148  -0.0431   0.1705   1.0000  96.3973 250.0000
   4.500   0.7733   0.01080   0.00183  -0.0427   0.1095   1.0000 103.5709 250.0000
   5.000   0.8247   0.01227   0.00254  -0.0421   0.0475   1.0000 111.2806 250.0000
   5.500   0.8753   0.01411   0.00362  -0.0412   0.0278   1.0000 114.0507 250.0000
   6.000   0.9245   0.01618   0.00493  -0.0400   0.0211   1.0000 115.1391 250.0000
   6.500   0.9727   0.01842   0.00639  -0.0388   0.0172   1.0000 115.8708 250.0000
