  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.294 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1412   0.00568   0.00077  -0.0412   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1959   0.00576   0.00081  -0.0409   1.0000   1.0000   1.0000 250.0000
   0.000   0.2706   0.00582   0.00086  -0.0448   0.9816   1.0000   4.0604 250.0000
   0.500   0.3503   0.00594   0.00060  -0.0483   0.7973   1.0000  25.1210 250.0000
   1.000   0.3959   0.00715   0.00066  -0.0454   0.5819   1.0000  49.5377 250.0000
   1.500   0.4488   0.00781   0.00082  -0.0446   0.4973   1.0000  59.1077 250.0000
   2.000   0.5027   0.00834   0.00096  -0.0441   0.4334   1.0000  66.3337 250.0000
   2.500   0.5567   0.00886   0.00111  -0.0436   0.3754   1.0000  72.9116 250.0000
   3.000   0.6107   0.00941   0.00128  -0.0431   0.3171   1.0000  79.5560 250.0000
   3.500   0.6643   0.01004   0.00148  -0.0427   0.2570   1.0000  86.4249 250.0000
   4.000   0.7176   0.01078   0.00173  -0.0422   0.1955   1.0000  93.4926 250.0000
   4.500   0.7703   0.01172   0.00208  -0.0418   0.1312   1.0000 100.9990 250.0000
   5.000   0.8213   0.01334   0.00283  -0.0412   0.0591   1.0000 109.7625 250.0000
   5.500   0.8705   0.01561   0.00413  -0.0401   0.0348   1.0000 113.0220 250.0000
   6.000   0.9192   0.01796   0.00564  -0.0388   0.0264   1.0000 114.2651 250.0000
   6.500   0.9652   0.02130   0.00778  -0.0373   0.0215   1.0000 115.0661 250.0000
   7.000   1.0117   0.02515   0.01086  -0.0354   0.0193   1.0000 115.4765 250.0000
   7.500   1.0529   0.02970   0.01431  -0.0339   0.0170   1.0000 115.9008 250.0000
   8.000   1.0823   0.03777   0.02144  -0.0316   0.0170   1.0000 115.8962 250.0000
