  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.177 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1336   0.00726   0.00096  -0.0398   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1877   0.00735   0.00098  -0.0394   1.0000   1.0000   1.0000 250.0000
   0.000   0.2418   0.00747   0.00110  -0.0390   1.0000   1.0000   1.0000 250.0000
   0.500   0.2994   0.00764   0.00131  -0.0396   0.9969   1.0000   1.9165 250.0000
   1.000   0.4049   0.00766   0.00108  -0.0482   0.8000   1.0000  24.8056 250.0000
   1.500   0.4504   0.00892   0.00114  -0.0447   0.5920   1.0000  48.3872 250.0000
   2.000   0.5018   0.00979   0.00141  -0.0435   0.5050   1.0000  58.2395 250.0000
   2.500   0.5545   0.01052   0.00167  -0.0426   0.4369   1.0000  65.9367 250.0000
   3.000   0.6074   0.01122   0.00192  -0.0419   0.3733   1.0000  73.1483 250.0000
   3.500   0.6602   0.01194   0.00219  -0.0412   0.3092   1.0000  80.4511 250.0000
   4.000   0.7126   0.01278   0.00247  -0.0406   0.2434   1.0000  87.9761 250.0000
   4.500   0.7647   0.01378   0.00286  -0.0400   0.1715   1.0000  96.2806 250.0000
   5.000   0.8146   0.01566   0.00369  -0.0393   0.0879   1.0000 106.1729 250.0000
   5.500   0.8629   0.01835   0.00522  -0.0379   0.0520   1.0000 110.6835 250.0000
   6.000   0.9105   0.02165   0.00730  -0.0363   0.0395   1.0000 112.3537 250.0000
   6.500   0.9578   0.02594   0.01036  -0.0346   0.0333   1.0000 113.2283 250.0000
   7.000   1.0025   0.03067   0.01412  -0.0330   0.0290   1.0000 113.8613 250.0000
   7.500   1.0370   0.03892   0.02158  -0.0307   0.0290   1.0000 113.8580 250.0000
