  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.133 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1292   0.00834   0.00108  -0.0390   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1830   0.00843   0.00110  -0.0386   1.0000   1.0000   1.0000 250.0000
   0.000   0.2367   0.00856   0.00122  -0.0382   1.0000   1.0000   1.0000 250.0000
   0.500   0.2902   0.00875   0.00145  -0.0379   1.0000   1.0000   1.0000 250.0000
   1.000   0.3771   0.00890   0.00173  -0.0445   0.9540   1.0000   7.2486 250.0000
   1.500   0.4542   0.00955   0.00143  -0.0458   0.6708   1.0000  39.4761 250.0000
   2.000   0.5031   0.01074   0.00176  -0.0437   0.5543   1.0000  52.6587 250.0000
   2.500   0.5545   0.01168   0.00214  -0.0425   0.4767   1.0000  61.4327 250.0000
   3.000   0.6065   0.01254   0.00249  -0.0415   0.4085   1.0000  69.1605 250.0000
   3.500   0.6586   0.01339   0.00284  -0.0405   0.3415   1.0000  76.7676 250.0000
   4.000   0.7103   0.01431   0.00321  -0.0396   0.2726   1.0000  84.6307 250.0000
   4.500   0.7614   0.01541   0.00362  -0.0388   0.1975   1.0000  93.2637 250.0000
   5.000   0.8107   0.01738   0.00450  -0.0379   0.1099   1.0000 103.5249 250.0000
   5.500   0.8582   0.02039   0.00611  -0.0365   0.0659   1.0000 108.9027 250.0000
   6.000   0.9062   0.02420   0.00841  -0.0350   0.0497   1.0000 110.9789 250.0000
   6.500   0.9539   0.02906   0.01199  -0.0333   0.0418   1.0000 112.0410 250.0000
   7.000   0.9951   0.03623   0.01894  -0.0309   0.0397   1.0000 112.3353 250.0000
   7.500   1.0201   0.04637   0.02893  -0.0292   0.0393   1.0000 112.3939 250.0000
