  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.210 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1362   0.00667   0.00089  -0.0403   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1906   0.00676   0.00092  -0.0399   1.0000   1.0000   1.0000 250.0000
   0.000   0.2448   0.00688   0.00103  -0.0396   1.0000   1.0000   1.0000 250.0000
   0.500   0.3282   0.00695   0.00114  -0.0453   0.9650   1.0000   5.9859 250.0000
   1.000   0.4006   0.00747   0.00083  -0.0464   0.6945   1.0000  36.7938 250.0000
   1.500   0.4493   0.00854   0.00102  -0.0445   0.5554   1.0000  52.5376 250.0000
   2.000   0.5018   0.00927   0.00124  -0.0436   0.4788   1.0000  61.1976 250.0000
   2.500   0.5550   0.00990   0.00145  -0.0429   0.4145   1.0000  68.4804 250.0000
   3.000   0.6084   0.01052   0.00166  -0.0423   0.3533   1.0000  75.4304 250.0000
   3.500   0.6616   0.01121   0.00189  -0.0417   0.2907   1.0000  82.5646 250.0000
   4.000   0.7143   0.01200   0.00216  -0.0412   0.2263   1.0000  89.9503 250.0000
   4.500   0.7667   0.01299   0.00253  -0.0406   0.1573   1.0000  97.9279 250.0000
   5.000   0.8171   0.01477   0.00334  -0.0400   0.0765   1.0000 107.5754 250.0000
   5.500   0.8658   0.01724   0.00475  -0.0388   0.0450   1.0000 111.6106 250.0000
   6.000   0.9128   0.02035   0.00662  -0.0372   0.0340   1.0000 113.1261 250.0000
   6.500   0.9599   0.02416   0.00912  -0.0357   0.0285   1.0000 113.9431 250.0000
   7.000   1.0048   0.02924   0.01356  -0.0336   0.0256   1.0000 114.4007 250.0000
   7.500   1.0391   0.03705   0.02077  -0.0313   0.0247   1.0000 114.5426 250.0000
   8.000   1.0504   0.04917   0.03245  -0.0298   0.0261   1.0000 114.3201 250.0000
