  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1417   0.00559   0.00076  -0.0413   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1964   0.00567   0.00080  -0.0410   1.0000   1.0000   1.0000 250.0000
   0.000   0.2742   0.00571   0.00083  -0.0456   0.9763   1.0000   4.6854 250.0000
   0.500   0.3489   0.00595   0.00056  -0.0478   0.7697   1.0000  28.2609 250.0000
   1.000   0.3958   0.00710   0.00065  -0.0454   0.5739   1.0000  50.4369 250.0000
   1.500   0.4489   0.00774   0.00080  -0.0446   0.4920   1.0000  59.7051 250.0000
   2.000   0.5028   0.00826   0.00094  -0.0441   0.4293   1.0000  66.8074 250.0000
   2.500   0.5569   0.00877   0.00109  -0.0436   0.3716   1.0000  73.3449 250.0000
   3.000   0.6109   0.00932   0.00125  -0.0432   0.3138   1.0000  79.9299 250.0000
   3.500   0.6646   0.00994   0.00144  -0.0428   0.2537   1.0000  86.7964 250.0000
   4.000   0.7179   0.01068   0.00170  -0.0423   0.1927   1.0000  93.8176 250.0000
   4.500   0.7707   0.01160   0.00205  -0.0419   0.1286   1.0000 101.3036 250.0000
   5.000   0.8216   0.01324   0.00280  -0.0413   0.0578   1.0000 109.9347 250.0000
   5.500   0.8713   0.01536   0.00405  -0.0402   0.0341   1.0000 113.1198 250.0000
   6.000   0.9200   0.01770   0.00554  -0.0389   0.0258   1.0000 114.3689 250.0000
   6.500   0.9663   0.02088   0.00760  -0.0374   0.0211   1.0000 115.1446 250.0000
   7.000   1.0127   0.02455   0.01045  -0.0356   0.0187   1.0000 115.5931 250.0000
   7.500   1.0508   0.03060   0.01487  -0.0340   0.0166   1.0000 115.9769 250.0000
   8.000   1.0789   0.03888   0.02206  -0.0318   0.0166   1.0000 115.9701 250.0000
