  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.361 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1441   0.00515   0.00071  -0.0417   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1992   0.00523   0.00075  -0.0415   1.0000   1.0000   1.0000 250.0000
   0.000   0.2912   0.00519   0.00067  -0.0488   0.9414   1.0000   8.6831 250.0000
   0.500   0.3438   0.00605   0.00047  -0.0465   0.6615   1.0000  40.5300 250.0000
   1.000   0.3954   0.00685   0.00059  -0.0454   0.5381   1.0000  54.4963 250.0000
   1.500   0.4493   0.00738   0.00071  -0.0449   0.4673   1.0000  62.5013 250.0000
   2.000   0.5036   0.00785   0.00083  -0.0444   0.4086   1.0000  69.1480 250.0000
   2.500   0.5580   0.00832   0.00096  -0.0440   0.3529   1.0000  75.4668 250.0000
   3.000   0.6121   0.00886   0.00111  -0.0436   0.2962   1.0000  81.9328 250.0000
   3.500   0.6660   0.00946   0.00130  -0.0432   0.2372   1.0000  88.6904 250.0000
   4.000   0.7195   0.01018   0.00156  -0.0428   0.1788   1.0000  95.4355 250.0000
   4.500   0.7724   0.01109   0.00190  -0.0424   0.1163   1.0000 102.7594 250.0000
   5.000   0.8236   0.01261   0.00262  -0.0418   0.0510   1.0000 110.8108 250.0000
   5.500   0.8744   0.01438   0.00368  -0.0409   0.0301   1.0000 113.7101 250.0000
   6.000   0.9230   0.01662   0.00505  -0.0397   0.0226   1.0000 114.8852 250.0000
   6.500   0.9549   0.01423   0.00560  -0.0363   0.0185   1.0000 115.6120 250.0000
   7.000   0.9958   0.01857   0.00830  -0.0343   0.0161   1.0000 116.0842 250.0000
   7.500   1.0349   0.02344   0.01199  -0.0320   0.0147   1.0000 116.3950 250.0000
   8.000   1.0572   0.03276   0.01915  -0.0291   0.0146   1.0000 116.4205 250.0000
   8.500   1.0572   0.04488   0.02899  -0.0270   0.0146   1.0000 116.4247 250.0000
   9.000   1.0275   0.05769   0.03951  -0.0272   0.0153   1.0000 116.2679 250.0000
   9.500   0.9870   0.07242   0.05209  -0.0390   0.0157   1.0000 116.1671 250.0000
