  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1191   0.01139   0.00143  -0.0372   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1722   0.01149   0.00143  -0.0367   1.0000   1.0000   1.0000 250.0000
   0.000   0.2249   0.01164   0.00156  -0.0363   1.0000   1.0000   1.0000 250.0000
   0.500   0.2774   0.01186   0.00182  -0.0360   1.0000   1.0000   1.0000 250.0000
   1.000   0.3296   0.01218   0.00227  -0.0360   1.0000   1.0000   1.0000 250.0000
   1.500   0.4192   0.01277   0.00321  -0.0447   0.9571   1.0000   6.8873 250.0000
   2.000   0.5125   0.01336   0.00304  -0.0477   0.7122   1.0000  34.7882 250.0000
   2.500   0.5606   0.01496   0.00373  -0.0445   0.5933   1.0000  48.2488 250.0000
   3.000   0.6106   0.01651   0.00461  -0.0424   0.5052   1.0000  58.2200 250.0000
   3.500   0.6604   0.01800   0.00548  -0.0404   0.4273   1.0000  67.0345 250.0000
   4.000   0.7101   0.01945   0.00633  -0.0386   0.3504   1.0000  75.7587 250.0000
   4.500   0.7585   0.02097   0.00699  -0.0367   0.2694   1.0000  85.0041 250.0000
   5.000   0.8054   0.02318   0.00808  -0.0348   0.1775   1.0000  95.5884 250.0000
   5.500   0.8534   0.02689   0.01031  -0.0330   0.1161   1.0000 102.7845 250.0000
   6.000   0.9022   0.03186   0.01378  -0.0314   0.0893   1.0000 106.0115 250.0000
   6.500   0.9459   0.03923   0.02093  -0.0295   0.0786   1.0000 107.3233 250.0000
   7.000   0.9793   0.04827   0.02955  -0.0284   0.0740   1.0000 107.8857 250.0000
   7.500   0.9856   0.06330   0.04518  -0.0301   0.0800   1.0000 107.1408 250.0000
   8.500   0.9055   0.11597   0.10178  -0.0735   0.1909   1.0000  94.0323 250.0000
   9.000   0.8921   0.12483   0.11144  -0.0790   0.1804   1.0000  95.2489 250.0000
   9.500   0.8961   0.13331   0.12018  -0.0809   0.1668   1.0000  96.8225 250.0000
