  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.051 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1138   0.01338   0.00165  -0.0364   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1666   0.01348   0.00163  -0.0359   1.0000   1.0000   1.0000 250.0000
   0.000   0.2189   0.01364   0.00176  -0.0354   1.0000   1.0000   1.0000 250.0000
   0.500   0.2707   0.01387   0.00204  -0.0350   1.0000   1.0000   1.0000 250.0000
   1.000   0.3221   0.01422   0.00252  -0.0350   1.0000   1.0000   1.0000 250.0000
   1.500   0.3719   0.01490   0.00349  -0.0360   1.0000   1.0000   1.0000 250.0000
   2.000   0.5214   0.01573   0.00456  -0.0545   0.8239   1.0000  22.0866 250.0000
   2.500   0.5710   0.01716   0.00504  -0.0490   0.6758   1.0000  38.9120 250.0000
   3.000   0.6182   0.01914   0.00629  -0.0454   0.5720   1.0000  50.6498 250.0000
   3.500   0.6666   0.02121   0.00776  -0.0425   0.4839   1.0000  60.6182 250.0000
   4.000   0.7147   0.02327   0.00918  -0.0398   0.4019   1.0000  69.9085 250.0000
   4.500   0.7618   0.02535   0.01053  -0.0370   0.3160   1.0000  79.6762 250.0000
   5.000   0.8074   0.02784   0.01177  -0.0341   0.2251   1.0000  90.0886 250.0000
   5.500   0.8543   0.03195   0.01447  -0.0318   0.1570   1.0000  97.9649 250.0000
   6.000   0.9007   0.03776   0.01926  -0.0300   0.1231   1.0000 101.9558 250.0000
   6.500   0.9378   0.04714   0.02881  -0.0291   0.1111   1.0000 103.3774 250.0000
   7.000   0.9591   0.05924   0.04118  -0.0303   0.1085   1.0000 103.6941 250.0000
   7.500   0.9509   0.07693   0.05967  -0.0385   0.1200   1.0000 102.3211 250.0000
   8.000   0.8847   0.11229   0.09861  -0.0809   0.2787   1.0000  83.9377 250.0000
   8.500   0.8763   0.12091   0.10739  -0.0841   0.2671   1.0000  85.2652 250.0000
   9.000   0.8844   0.12996   0.11621  -0.0850   0.2513   1.0000  87.0697 250.0000
   9.500   0.8873   0.13825   0.12488  -0.0866   0.2338   1.0000  89.0815 250.0000
  10.000   0.8866   0.14596   0.13395  -0.0894   0.2197   1.0000  90.7030 250.0000
