  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.229 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1374   0.00642   0.00086  -0.0405   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1919   0.00650   0.00089  -0.0401   1.0000   1.0000   1.0000 250.0000
   0.000   0.2463   0.00661   0.00100  -0.0398   1.0000   1.0000   1.0000 250.0000
   0.500   0.3373   0.00663   0.00103  -0.0470   0.9443   1.0000   8.3468 250.0000
   1.000   0.3988   0.00742   0.00077  -0.0459   0.6590   1.0000  40.8178 250.0000
   1.500   0.4490   0.00836   0.00096  -0.0445   0.5399   1.0000  54.2906 250.0000
   2.000   0.5019   0.00903   0.00116  -0.0437   0.4670   1.0000  62.5324 250.0000
   2.500   0.5554   0.00962   0.00135  -0.0431   0.4045   1.0000  69.6117 250.0000
   3.000   0.6089   0.01023   0.00155  -0.0425   0.3441   1.0000  76.4678 250.0000
   3.500   0.6622   0.01089   0.00177  -0.0419   0.2822   1.0000  83.5348 250.0000
   4.000   0.7152   0.01167   0.00203  -0.0414   0.2183   1.0000  90.8673 250.0000
   4.500   0.7676   0.01264   0.00240  -0.0409   0.1504   1.0000  98.7359 250.0000
   5.000   0.8180   0.01442   0.00320  -0.0403   0.0721   1.0000 108.1288 250.0000
   5.500   0.8663   0.01696   0.00460  -0.0391   0.0421   1.0000 112.0020 250.0000
   6.000   0.9149   0.01953   0.00630  -0.0377   0.0317   1.0000 113.4657 250.0000
   6.500   0.9615   0.02337   0.00888  -0.0359   0.0267   1.0000 114.2163 250.0000
   7.000   1.0072   0.02768   0.01234  -0.0342   0.0236   1.0000 114.7125 250.0000
   7.500   1.0415   0.03566   0.01841  -0.0324   0.0219   1.0000 114.9900 250.0000
