  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.061 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1169   0.01219   0.00152  -0.0369   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1698   0.01229   0.00151  -0.0364   1.0000   1.0000   1.0000 250.0000
   0.000   0.2223   0.01244   0.00164  -0.0359   1.0000   1.0000   1.0000 250.0000
   0.500   0.2745   0.01267   0.00191  -0.0356   1.0000   1.0000   1.0000 250.0000
   1.000   0.3264   0.01300   0.00237  -0.0355   1.0000   1.0000   1.0000 250.0000
   1.500   0.3767   0.01375   0.00343  -0.0371   1.0000   1.0000   1.0000 250.0000
   2.000   0.5172   0.01417   0.00355  -0.0502   0.7571   1.0000  29.6905 250.0000
   2.500   0.5640   0.01582   0.00422  -0.0459   0.6256   1.0000  44.5923 250.0000
   3.000   0.6131   0.01756   0.00526  -0.0433   0.5315   1.0000  55.2366 250.0000
   3.500   0.6625   0.01927   0.00637  -0.0411   0.4491   1.0000  64.5563 250.0000
   4.000   0.7116   0.02095   0.00743  -0.0389   0.3703   1.0000  73.4917 250.0000
   4.500   0.7595   0.02264   0.00827  -0.0366   0.2877   1.0000  82.9105 250.0000
   5.000   0.8058   0.02495   0.00943  -0.0344   0.1957   1.0000  93.4741 250.0000
   5.500   0.8532   0.02872   0.01156  -0.0325   0.1312   1.0000 100.9965 250.0000
   6.000   0.9014   0.03445   0.01652  -0.0306   0.1027   1.0000 104.3895 250.0000
   6.500   0.9450   0.04145   0.02238  -0.0291   0.0892   1.0000 106.0241 250.0000
   7.000   0.9701   0.05301   0.03466  -0.0287   0.0872   1.0000 106.2583 250.0000
   7.500   0.9852   0.06543   0.04651  -0.0300   0.0892   1.0000 106.0186 250.0000
