  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.068 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1185   0.01160   0.00145  -0.0371   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1715   0.01170   0.00145  -0.0366   1.0000   1.0000   1.0000 250.0000
   0.000   0.2242   0.01185   0.00158  -0.0362   1.0000   1.0000   1.0000 250.0000
   0.500   0.2766   0.01207   0.00184  -0.0359   1.0000   1.0000   1.0000 250.0000
   1.000   0.3287   0.01239   0.00230  -0.0359   1.0000   1.0000   1.0000 250.0000
   1.500   0.4089   0.01306   0.00331  -0.0430   0.9697   1.0000   5.4460 250.0000
   2.000   0.5137   0.01356   0.00316  -0.0483   0.7236   1.0000  33.4900 250.0000
   2.500   0.5614   0.01518   0.00385  -0.0448   0.6015   1.0000  47.3210 250.0000
   3.000   0.6112   0.01678   0.00478  -0.0426   0.5116   1.0000  57.4917 250.0000
   3.500   0.6610   0.01832   0.00572  -0.0406   0.4323   1.0000  66.4653 250.0000
   4.000   0.7104   0.01983   0.00658  -0.0387   0.3559   1.0000  75.1291 250.0000
   4.500   0.7588   0.02140   0.00738  -0.0367   0.2732   1.0000  84.5666 250.0000
   5.000   0.8053   0.02360   0.00829  -0.0347   0.1829   1.0000  94.9602 250.0000
   5.500   0.8534   0.02742   0.01075  -0.0329   0.1200   1.0000 102.3262 250.0000
   6.000   0.9020   0.03264   0.01492  -0.0311   0.0928   1.0000 105.5831 250.0000
   6.500   0.9466   0.03948   0.02055  -0.0295   0.0808   1.0000 107.0417 250.0000
   7.000   0.9739   0.05032   0.03212  -0.0286   0.0779   1.0000 107.4112 250.0000
   7.500   0.9914   0.06263   0.04366  -0.0292   0.0810   1.0000 107.0258 250.0000
   8.000   0.9391   0.09097   0.07522  -0.0502   0.1111   1.0000 103.3784 250.0000
   8.500   0.8349   0.11739   0.09512  -0.0685   0.2008   1.0000  92.8847 250.0000
   9.000   0.8309   0.12691   0.10333  -0.0709   0.1920   1.0000  93.9044 250.0000
   9.500   0.8321   0.13639   0.11128  -0.0721   0.1823   1.0000  95.0238 250.0000
  10.000   0.8180   0.14478   0.11895  -0.0751   0.1727   1.0000  96.1466 250.0000
