  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1207   0.01088   0.00137  -0.0375   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1739   0.01097   0.00137  -0.0370   1.0000   1.0000   1.0000 250.0000
   0.000   0.2268   0.01112   0.00150  -0.0366   1.0000   1.0000   1.0000 250.0000
   0.500   0.2794   0.01133   0.00176  -0.0363   1.0000   1.0000   1.0000 250.0000
   1.000   0.3318   0.01164   0.00220  -0.0363   1.0000   1.0000   1.0000 250.0000
   1.500   0.4361   0.01203   0.00290  -0.0470   0.9208   1.0000  11.0324 250.0000
   2.000   0.5100   0.01289   0.00276  -0.0465   0.6833   1.0000  38.0641 250.0000
   2.500   0.5591   0.01440   0.00343  -0.0438   0.5723   1.0000  50.6241 250.0000
   3.000   0.6092   0.01583   0.00420  -0.0419   0.4886   1.0000  60.0954 250.0000
   3.500   0.6595   0.01717   0.00497  -0.0402   0.4121   1.0000  68.7470 250.0000
   4.000   0.7095   0.01850   0.00567  -0.0386   0.3374   1.0000  77.2363 250.0000
   4.500   0.7583   0.01993   0.00633  -0.0369   0.2563   1.0000  86.4985 250.0000
   5.000   0.8053   0.02206   0.00722  -0.0353   0.1661   1.0000  96.9066 250.0000
   5.500   0.8534   0.02567   0.00931  -0.0336   0.1066   1.0000 103.9153 250.0000
   6.000   0.9024   0.03038   0.01256  -0.0320   0.0810   1.0000 107.0175 250.0000
   6.500   0.9474   0.03718   0.01900  -0.0300   0.0706   1.0000 108.3152 250.0000
   7.000   0.9789   0.04738   0.02932  -0.0286   0.0689   1.0000 108.5235 250.0000
   7.500   0.9902   0.06051   0.04258  -0.0297   0.0712   1.0000 108.2376 250.0000
   8.000   0.9807   0.07683   0.05894  -0.0348   0.0807   1.0000 107.0603 250.0000
