  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.148 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1309   0.00791   0.00103  -0.0393   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1849   0.00799   0.00106  -0.0389   1.0000   1.0000   1.0000 250.0000
   0.000   0.2387   0.00812   0.00117  -0.0385   1.0000   1.0000   1.0000 250.0000
   0.500   0.2924   0.00830   0.00140  -0.0383   1.0000   1.0000   1.0000 250.0000
   1.000   0.3909   0.00835   0.00151  -0.0467   0.9139   1.0000  11.8221 250.0000
   1.500   0.4525   0.00931   0.00130  -0.0452   0.6368   1.0000  43.3239 250.0000
   2.000   0.5024   0.01037   0.00162  -0.0435   0.5344   1.0000  54.9108 250.0000
   2.500   0.5544   0.01121   0.00194  -0.0425   0.4608   1.0000  63.2370 250.0000
   3.000   0.6068   0.01200   0.00225  -0.0416   0.3943   1.0000  70.7702 250.0000
   3.500   0.6591   0.01280   0.00256  -0.0408   0.3290   1.0000  78.1948 250.0000
   4.000   0.7111   0.01368   0.00288  -0.0400   0.2613   1.0000  85.9231 250.0000
   4.500   0.7626   0.01473   0.00329  -0.0393   0.1870   1.0000  94.4799 250.0000
   5.000   0.8122   0.01666   0.00416  -0.0385   0.1008   1.0000 104.6182 250.0000
   5.500   0.8601   0.01954   0.00576  -0.0371   0.0599   1.0000 109.6678 250.0000
   6.000   0.9082   0.02308   0.00805  -0.0354   0.0456   1.0000 111.5302 250.0000
   6.500   0.9559   0.02759   0.01145  -0.0337   0.0382   1.0000 112.5371 250.0000
   7.000   0.9977   0.03424   0.01646  -0.0320   0.0347   1.0000 113.0321 250.0000
   7.500   1.0279   0.04309   0.02488  -0.0299   0.0343   1.0000 113.0816 250.0000
