  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1375   0.00640   0.00086  -0.0405   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1920   0.00648   0.00089  -0.0401   1.0000   1.0000   1.0000 250.0000
   0.000   0.2463   0.00660   0.00100  -0.0398   1.0000   1.0000   1.0000 250.0000
   0.500   0.3377   0.00661   0.00103  -0.0470   0.9429   1.0000   8.5078 250.0000
   1.500   0.4490   0.00835   0.00096  -0.0445   0.5391   1.0000  54.3803 250.0000
   2.000   0.5019   0.00901   0.00116  -0.0437   0.4664   1.0000  62.6009 250.0000
   2.500   0.5554   0.00961   0.00135  -0.0431   0.4040   1.0000  69.6695 250.0000
   3.000   0.6089   0.01021   0.00155  -0.0425   0.3436   1.0000  76.5239 250.0000
   3.500   0.6623   0.01088   0.00176  -0.0420   0.2818   1.0000  83.5859 250.0000
   4.000   0.7152   0.01166   0.00203  -0.0414   0.2179   1.0000  90.9088 250.0000
   4.500   0.7677   0.01262   0.00239  -0.0410   0.1501   1.0000  98.7744 250.0000
   5.000   0.8181   0.01440   0.00319  -0.0403   0.0718   1.0000 108.1636 250.0000
   5.500   0.8665   0.01692   0.00459  -0.0391   0.0420   1.0000 112.0177 250.0000
   6.000   0.9150   0.01949   0.00629  -0.0377   0.0316   1.0000 113.4825 250.0000
   6.500   0.9616   0.02331   0.00886  -0.0360   0.0266   1.0000 114.2331 250.0000
   7.000   1.0073   0.02760   0.01227  -0.0342   0.0235   1.0000 114.7291 250.0000
   8.000   1.0656   0.04452   0.02650  -0.0305   0.0220   1.0000 114.9716 250.0000
