  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.184 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1342   0.00712   0.00094  -0.0399   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1884   0.00721   0.00097  -0.0395   1.0000   1.0000   1.0000 250.0000
   0.000   0.2425   0.00733   0.00109  -0.0392   1.0000   1.0000   1.0000 250.0000
   0.500   0.3075   0.00749   0.00129  -0.0413   0.9906   1.0000   2.9229 250.0000
   1.000   0.4044   0.00759   0.00100  -0.0478   0.7726   1.0000  27.9229 250.0000
   1.500   0.4501   0.00884   0.00111  -0.0446   0.5833   1.0000  49.3768 250.0000
   2.000   0.5018   0.00968   0.00137  -0.0435   0.4990   1.0000  58.9140 250.0000
   2.500   0.5546   0.01037   0.00162  -0.0427   0.4315   1.0000  66.5544 250.0000
   3.000   0.6076   0.01105   0.00186  -0.0420   0.3686   1.0000  73.6914 250.0000
   3.500   0.6605   0.01177   0.00211  -0.0413   0.3053   1.0000  80.8942 250.0000
   4.000   0.7131   0.01258   0.00240  -0.0407   0.2391   1.0000  88.4763 250.0000
   4.500   0.7651   0.01359   0.00278  -0.0401   0.1681   1.0000  96.6767 250.0000
   5.000   0.8153   0.01544   0.00361  -0.0394   0.0849   1.0000 106.5382 250.0000
   5.500   0.8633   0.01813   0.00509  -0.0381   0.0505   1.0000 110.8835 250.0000
   6.000   0.9113   0.02123   0.00710  -0.0365   0.0381   1.0000 112.5520 250.0000
   6.500   0.9586   0.02548   0.01015  -0.0348   0.0323   1.0000 113.3849 250.0000
   7.000   0.9794   0.02676   0.01258  -0.0307   0.0283   1.0000 113.9739 250.0000
   7.500   1.0083   0.03628   0.01963  -0.0282   0.0282   1.0000 113.9838 250.0000
   8.000   1.0229   0.04731   0.02828  -0.0263   0.0282   1.0000 113.9797 250.0000
